8.506559877352443664e+02,1.811858161488104457e+01,1.481797396810640635e+02,1.773902253188467881e+01,1.027198239200026464e+01,1.606928750702319164e-01,7.972850653364016438e-02
-1.274357307220967255e+11,1.811858161488104457e+01,1.481797396810640635e+02,1.773902253188467881e+01,1.027198239200026464e+01,1.606928750702319164e-01,7.972850653364016438e-02
8.506559877352497097e+02,1.811858161488104457e+01,1.481797396810640635e+02,1.773902253188467881e+01,1.027198239200026464e+01,1.606928750702319164e-01,7.972850653364016438e-02
8.506559877349635599e+02,1.811858161488104457e+01,1.481797396810640635e+02,1.773902253188467881e+01,1.027198239200026464e+01,1.606928750702319164e-01,7.972850653364016438e-02
8.506559877349839098e+02,1.811858161488104457e+01,1.481797396810640635e+02,1.773902253188467881e+01,1.027198239200026464e+01,1.606928750702319164e-01,7.972850653364016438e-02
8.660937380918848021e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
-8.843932639457086182e+11,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660848859133160431e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380918848021e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380918956023e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380918848021e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
1.757047524618911325e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
8.660937380919041289e+02,3.040128825595949991e+01,8.698983150662826347e+01,2.213059641185274273e+01,1.525893817936035646e+01,1.968920620297224533e-01,1.328043154623657074e-01
