dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.900000000000000000e+01,1.127081004859082098e-13,1.127081004859082098e-13,-5.221711669040264133e-19,-1.127075783147413024e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697265979689788528e-13,1.697265979689788528e-13,-8.891189253379573687e-19,-1.697257088500535045e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535236385744606059e-13,2.535236385744606059e-13,-1.498061535905279186e-18,-2.535221405129246889e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757179068434492714e-13,3.757179068434492714e-13,-2.498370862565475496e-18,-3.757154084725867090e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525559443498123722e-13,5.525559443498123722e-13,-4.125446962317938599e-18,-5.525518189028500354e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065890389600276499e-13,8.065890389600276499e-13,-6.746777323850122031e-18,-8.065822921827037688e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.168894223996301242e-12,1.168894223996301242e-12,-1.093081866613831581e-17,-1.168883293177635290e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681991826798739006e-12,1.681991826798739006e-12,-1.754911053488936453e-17,-1.681974277688204104e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403644486689241235e-12,2.403644486689241235e-12,-2.792637028844194748e-17,-2.403616560318952771e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411756295786899215e-12,3.411756295786899215e-12,-4.405929958258156535e-17,-3.411712236487316349e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810621135256819671e-12,4.810621135256819671e-12,-6.893300834754206779e-17,-4.810552202248471980e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738787572308286048e-12,6.738787572308286048e-12,-1.069750543325919277e-16,-6.738680597253953492e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378797922509694406e-12,9.378797922509694406e-12,-1.647020335278977383e-16,-9.378633220476166434e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296899376020115704e-11,1.296899376020115704e-11,-2.516336277196523003e-16,-1.296874212657343803e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781741351912560737e-11,1.781741351912560737e-11,-3.815755301751443242e-16,-1.781703194359543171e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431746642810427004e-11,2.431746642810427004e-11,-5.744076345136453920e-16,-2.431689202046975610e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296443739159380707e-11,3.296443739159380707e-11,-8.585596737680147743e-16,-3.296357883192004004e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.437079314450749327e-11,4.437079314450749327e-11,-1.274416111175540621e-15,-4.436951872839631657e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927649170444026853e-11,5.927649170444026853e-11,-1.878969192556139275e-15,-5.927461273524771318e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854776365261530863e-11,7.854776365261530863e-11,-2.752138199485392620e-15,-7.854501151441582788e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031538628567211907e-10,1.031538628567211907e-10,-4.005299626561824578e-15,-1.031498575570946286e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.341059639278566021e-10,1.341059639278566021e-10,-5.792733967912197410e-15,-1.341001711938886890e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723361738248885505e-10,1.723361738248885505e-10,-8.326898156211106607e-15,-1.723278469267323404e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184892047551850277e-10,2.184892047551850277e-10,-1.189868819576285257e-14,-2.184773060669892610e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725987626507926352e-10,2.725987626507926352e-10,-1.690417579072932721e-14,-2.725818584750018787e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336329952613578662e-10,3.336329952613578662e-10,-2.387969955912433794e-14,-3.336091155617987754e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.989317639175139076e-10,3.989317639175139076e-10,-3.354768193981604760e-14,-3.988982162355740506e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.636379502050729440e-10,4.636379502050729440e-10,-4.687614604565987918e-14,-4.635910740590272837e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.203565495852588647e-10,5.203565495852588647e-10,-6.515564434606201921e-14,-5.202913939409128708e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.594354347368227855e-10,5.594354347368227855e-10,-9.009820816201560578e-14,-5.593453365286607279e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.703577562926953320e-10,5.703577562926953320e-10,-1.239640116810002944e-13,-5.702337922810142662e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.445827923681738555e-10,5.445827923681738555e-10,-1.697227476673870031e-13,-5.444130696205065038e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.795100099609010074e-10,4.795100099609010074e-10,-2.312582677189750298e-13,-4.792787516931820913e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.820476420144270226e-10,3.820476420144270226e-10,-3.136268823107546925e-13,-3.817340151321162865e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.691441311825879200e-10,2.691441311825879200e-10,-4.233818781457672953e-13,-2.687207493044421861e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.630519196651437609e-10,1.630519196651437609e-10,-5.689793202576700285e-13,-1.624829403448860885e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.226422797152159969e-11,8.226422797152159969e-11,-7.612830795181919958e-13,-8.150294489200340598e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.352691842573531851e-11,3.352691842573531851e-11,-1.014190255506521230e-12,-3.251272817022879789e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,1.114580176220780111e-11,1.114580176220780111e-11,-1.345401703349437139e-12,-9.800400058858363767e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,3.876065066465743003e-12,3.876065066465743003e-12,-1.777366109135535256e-12,-2.098698957330207747e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,2.634869614225020785e-12,2.634869614225020785e-12,-2.338429775725819922e-12,-2.964398384992011151e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,3.089493369633202835e-12,3.089493369633202835e-12,-3.064227601113352781e-12,-2.526576851985012650e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,4.000521132447390030e-12,4.000521132447390030e-12,-3.999353029899881551e-12,-1.168102547507962490e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,5.199370843609892417e-12,5.199370843609892417e-12,-5.199345040401285125e-12,-2.580320860673162134e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,6.733027188250174894e-12,6.733027188250174894e-12,-6.733026957493454104e-12,-2.307567203257932793e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,8.685222738080682394e-12,8.685222738080682394e-12,-8.685222736781037864e-12,-1.299643896614678866e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,1.115985815496554160e-11,1.115985815496554160e-11,-1.115985815504018819e-11,7.464542998337814663e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,1.428342094539938005e-11,1.428342094539938005e-11,-1.428342094542627634e-11,2.689566646602952752e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,1.820869931965941073e-11,1.820869931965941073e-11,-1.820869931967388962e-11,1.448063884723848050e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,2.311863787937388199e-11,2.311863787937388199e-11,-2.311863787938558530e-11,1.170510362195198753e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,2.923001367067460903e-11,2.923001367067460903e-11,-2.923001367067972075e-11,5.110704381856272151e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,3.679645566407666161e-11,3.679645566407666161e-11,-3.679645566407645481e-11,-2.070208840888173003e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,4.611004327240566712e-11,4.611004327240566712e-11,-4.611004327240385766e-11,-1.809578623969346218e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,5.750037943749639550e-11,5.750037943749639550e-11,-5.750037943750091268e-11,4.518435938777687203e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,7.132955406131475182e-11,7.132955406131475182e-11,-7.132955406132023189e-11,5.468449101628895124e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,8.798072909863963722e-11,8.798072909863963722e-11,-8.798072909864329491e-11,3.661482674694226652e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.078374888323968232e-10,1.078374888323968232e-10,-1.078374888323989041e-10,2.080018016172884504e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,1.312503264681500860e-10,1.312503264681500860e-10,-1.312503264681518955e-10,1.794189891845237487e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.584861262681126688e-10,1.584861262681126688e-10,-1.584861262681143232e-10,1.658221368670041987e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.896565663484692355e-10,1.896565663484692355e-10,-1.896565663484709932e-10,1.761421362004516324e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,2.246224997396493137e-10,2.246224997396493137e-10,-2.246224997396511232e-10,1.810720488590624927e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,2.628746328041983082e-10,2.628746328041983082e-10,-2.628746328042001694e-10,1.823378678360442697e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,3.033972242095727294e-10,3.033972242095727294e-10,-3.033972242095745388e-10,1.811310214651530764e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.445318137615605599e-10,3.445318137615605599e-10,-3.445318137615623694e-10,1.775097551379586883e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,3.838741593708359948e-10,3.838741593708359948e-10,-3.838741593708377009e-10,1.709517367809555262e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,4.182555580540768743e-10,4.182555580540768743e-10,-4.182555580540785286e-10,1.612701302209757589e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,4.438773588600225356e-10,4.438773588600225356e-10,-4.438773588600240349e-10,1.484565224933244948e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,4.566718692055508130e-10,4.566718692055508130e-10,-4.566718692055521571e-10,1.327042969762597356e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,4.529384402910108439e-10,4.529384402910108439e-10,-4.529384402910119812e-10,1.145576069048123802e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,4.302299924903759498e-10,4.302299924903759498e-10,-4.302299924903768804e-10,9.486704605611120140e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,3.883371445084529098e-10,3.883371445084529098e-10,-3.883371445084536336e-10,7.477678991338616117e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,3.300568073432729948e-10,3.300568073432729948e-10,-3.300568073432735118e-10,5.558919418227206321e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,2.613212396605550883e-10,2.613212396605550883e-10,-2.613212396605554502e-10,3.855746212126358049e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,1.903283858661976575e-10,1.903283858661976575e-10,-1.903283858661978902e-10,2.464027564967096298e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,1.256580553308609010e-10,1.256580553308609010e-10,-1.256580553308610560e-10,1.429568839360706307e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,7.392445796051929286e-11,7.392445796051929286e-11,-7.392445796051937041e-11,7.401651206714410557e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,3.798647900024340370e-11,3.798647900024340370e-11,-3.798647900024343601e-11,3.352254621577363135e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,1.665876939098282111e-11,1.665876939098282111e-11,-1.665876939098283403e-11,1.297624892847275327e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,6.069491337325238491e-12,6.069491337325238491e-12,-6.069491337325242530e-12,4.179043870287882503e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,1.780907353802677126e-12,1.780907353802677126e-12,-1.780907353802678338e-12,1.085410334852332236e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,4.059698010880226296e-13,4.059698010880226296e-13,-4.059698010880228316e-13,2.193177129314478860e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,6.897621828108511208e-14,6.897621828108511208e-14,-6.897621828108514995e-14,3.307465998264592252e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,8.327650735892891351e-15,8.327650735892891351e-15,-8.327650735892894506e-15,3.549063076432033812e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,6.762802019025542009e-16,6.762802019025542009e-16,-6.762802019025543981e-16,2.565037759369987651e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,3.468751077736833067e-17,3.468751077736833067e-17,-3.468751077736834300e-17,1.201750192642254122e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,1.042899966840441634e-18,1.042899966840441634e-18,-1.042899966840442019e-18,4.017369493370249787e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,1.732514907624508126e-20,1.732514907624508126e-20,-1.732514907624506320e-20,-1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,-1.247015598630891958e-20,-1.247015598630891958e-20,1.223688136473560925e-21,1.124646784983535866e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,2.156646173368033966e-23,2.156646173368033966e-23,-2.156646184427536209e-23,1.105950224236679663e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-1.133688331729572724e-20,-1.133688331729572724e-20,-4.793510320591989685e-23,1.138481842050164713e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,3.019094122462764638e-23,3.019094122462764638e-23,-3.019094122483227643e-23,2.031254238220912814e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-1.149935618283144180e-20,-1.149935618283144180e-20,-2.319375399662482608e-23,1.152254993682806662e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,2.262948763566310230e-23,2.262948763566310230e-23,-2.262948763584817213e-23,1.850698305934609453e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-1.164972974026072044e-20,-1.164972974026072044e-20,-9.935944143885654266e-24,1.165966568440460610e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.288328516551873028e-23,1.288328516551873028e-23,-1.288328516566919355e-23,1.504632769052528010e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-1.179022196704657250e-20,-1.179022196704657250e-20,-5.947117010264302672e-24,1.179616908405683680e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,6.837454640393105264e-24,6.837454640393105264e-24,-6.837454640514980519e-24,1.233798870623072968e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-1.192634751882890830e-20,-1.192634751882890830e-20,-5.716160014995241860e-24,1.193206367884390354e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,2.996478476236137715e-24,2.996478476236137715e-24,-2.996478476329424946e-24,9.328723168125673663e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-1.206342378419113659e-20,-1.206342378419113659e-20,-3.929337784573067469e-24,1.206735312197570966e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,1.229500897996769342e-24,1.229500897996769342e-24,-1.229500898070496348e-24,7.372700568357387250e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-1.220006589011356222e-20,-1.220006589011356222e-20,-1.975275479121679891e-24,1.220204116559268390e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,4.770727109411640526e-25,4.770727109411640526e-25,-4.770727109998447306e-25,6.018531076210112041e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-1.233526086440598774e-20,-1.233526086440598774e-20,-8.707859399549482810e-25,1.233613165034594269e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,6.068809965288531806e-25,6.068809965288531806e-25,-6.068809966477191693e-25,1.188659887551497128e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-1.246925793681477460e-20,-1.246925793681477460e-20,-3.705589068421196111e-25,1.246962849572161672e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,9.338292242475848692e-25,9.338292242475848692e-25,-9.338292244507102930e-25,2.016207910530387534e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-1.260238372003010588e-20,-1.260238372003010588e-20,-1.519710269860179470e-25,1.260253569105709190e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,5.689197201338254099e-25,5.689197201338254099e-25,-5.689197202271126416e-25,9.479186445030926464e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-1.273479653051248899e-20,-1.273479653051248899e-20,-6.075668827476892780e-26,1.273485728720076376e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,2.780299369227247500e-25,2.780299369227247500e-25,-2.780299370205258800e-25,9.930576275746684867e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-1.286653956958910188e-20,-1.286653956958910188e-20,-5.781918141335625929e-26,1.286659738877051523e-20,0.000000000000000000e+00
