dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.870000000000000000e+02,2.225586949252525694e-27,2.225586949252525694e-27,-2.225587981430605264e-27,1.032178079570034215e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-1.465227545965362881e-20,-1.465227545965362881e-20,-1.036184314780913476e-29,1.465227547001547196e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.352063590068116062e-27,1.352063590068116062e-27,-1.352064435671732270e-27,8.425943506694156857e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-1.477580413207002671e-20,-1.477580413207002671e-20,-5.057410783791352514e-30,1.477580413712743749e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,8.206697026087261456e-28,8.206697026087261456e-28,-8.206684567727933701e-28,-1.248845198313598248e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-1.489881975292438517e-20,-1.489881975292438517e-20,-2.451588448583427039e-30,1.489881975537597362e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,5.010275393776487017e-28,5.010275393776487017e-28,-5.010285053518864334e-28,9.689835032698280386e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-1.502132657543822069e-20,-1.502132657543822069e-20,-1.081791840496772274e-30,1.502132657652001253e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,3.093957404629823286e-28,3.093957404629823286e-28,-3.093987738026447384e-28,3.036348927948001525e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-1.514332883269922466e-20,-1.514332883269922466e-20,-6.031230176780915377e-31,1.514332883330234768e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,1.903294670306784956e-28,1.903294670306784956e-28,-1.903290096223167037e-28,-4.543990962538634591e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-1.526483073745261892e-20,-1.526483073745261892e-20,-2.758924737990096410e-31,1.526483073772851140e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,1.181193297898350863e-28,1.181193297898350863e-28,-1.181208193762764483e-28,1.489586441362002730e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-1.538583647934325723e-20,-1.538583647934325723e-20,-1.484651245879510438e-31,1.538583647949172236e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,7.435880098329902901e-29,7.435880098329902901e-29,-7.435982714284752284e-29,1.026159548493824103e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-1.550635022446247799e-20,-1.550635022446247799e-20,-7.147908432660939565e-32,1.550635022453395708e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,4.710682606637780338e-29,4.710682606637780338e-29,-4.710778301281892079e-29,9.569464411174078145e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-1.562637611369752211e-20,-1.562637611369752211e-20,-3.653248363259538009e-32,1.562637611373405459e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,2.950336896631667571e-29,2.950336896631667571e-29,-2.950292961354811238e-29,-4.393527685633381790e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-1.574591826169769681e-20,-1.574591826169769681e-20,-1.652387706973486261e-32,1.574591826171422068e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,1.828191407122014118e-29,1.828191407122014118e-29,-1.828250388726560977e-29,5.868067799304859240e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-1.586498075574622304e-20,-1.586498075574622304e-20,-1.069793898796347415e-32,1.586498075575692098e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,1.167359704219681921e-29,1.167359704219681921e-29,-1.167460213688654629e-29,1.002085424188983655e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-1.598356765481984604e-20,-1.598356765481984604e-20,-4.989362262178182882e-33,1.598356765482483541e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,7.271601283339209788e-30,7.271601283339209788e-30,-7.271411699610309169e-30,-1.865744633625134733e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-1.610168298867401558e-20,-1.610168298867401558e-20,-2.627088814765713906e-33,1.610168298867664267e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,4.308353433842856284e-30,4.308353433842856284e-30,-4.308275192938865553e-30,-7.523163845262640051e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-1.621933075707077764e-20,-1.621933075707077764e-20,-1.625003390576730251e-33,1.621933075707240265e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,2.553530327952273916e-30,2.553530327952273916e-30,-2.553409957330749714e-30,-1.233798870623072968e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-1.633651492906140765e-20,-1.633651492906140765e-20,-8.817148026647814140e-34,1.633651492906228937e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,1.019701664649050653e-30,1.019701664649050653e-30,-1.019761849959812754e-30,5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-1.645323944235253577e-20,-1.645323944235253577e-20,-4.333342374871280669e-34,1.645323944235296910e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,2.537833998905517944e-31,2.537833998905517944e-31,-2.537171960487134832e-31,-6.620384183831123245e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-1.656950820274622489e-20,-1.656950820274622489e-20,-2.347227119721943696e-34,1.656950820274645961e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,1.626808949899593285e-32,1.626808949899593285e-32,-1.626207096791972273e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-1.668532508364624347e-20,-1.668532508364624347e-20,-1.263891526004123529e-34,1.668532508364636986e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,2.676440769590636825e-32,2.676440769590636825e-32,-2.676741696144447330e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-1.680069392562688891e-20,-1.680069392562688891e-20,-6.319457630020617643e-35,1.680069392562695210e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,4.783528499371797050e-32,4.783528499371797050e-32,-4.781121086941313005e-32,-2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-1.691561853606050970e-20,-1.691561853606050970e-20,-3.611118645726067224e-35,1.691561853606054581e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,2.847968905262625018e-32,2.847968905262625018e-32,-2.851279097354540579e-32,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406020537760819893e-20,-3.406020537760819893e-20,1.703010268880409947e-20,1.703010268880409947e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,1.070094825350157921e-32,1.070094825350157921e-32,-1.070395751903968426e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024783139546e-20,-3.428830024783139546e-20,1.714415012391569773e-20,1.714415012391569773e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,1.652688633527296766e-32,1.652688633527296766e-32,-1.652989560081107272e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909490916745e-20,-3.451552909490916745e-20,1.725776454745458372e-20,1.725776454745458372e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-2.545838645236877393e-33,-2.545838645236877393e-33,2.542829379698772337e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926258632238e-20,-3.474189926258632238e-20,1.737094963129316119e-20,1.737094963129316119e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,3.237969719001040278e-33,3.237969719001040278e-33,-3.237969719001040278e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802596629072e-20,-3.496741802596629072e-20,1.748370901298314536e-20,1.748370901298314536e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,7.824090399073145653e-33,7.824090399073145653e-33,-7.827099664611250709e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259131460884e-20,-3.519209259131460884e-20,1.759604629565730442e-20,1.759604629565730442e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-9.087981925077269182e-34,-9.087981925077269182e-34,9.057889269696218621e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009593239143e-20,-3.541593009593239143e-20,1.770796504796619571e-20,1.770796504796619571e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,1.372225085375905545e-33,1.372225085375905545e-33,-1.369215819837800489e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760809468369e-20,-3.563893760809468369e-20,1.781946880404734185e-20,1.781946880404734185e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-2.082411752368698766e-33,-2.082411752368698766e-33,2.082411752368698766e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212704911923e-20,-3.586112212704911923e-20,1.793056106352455962e-20,1.793056106352455962e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,2.064356159140068430e-33,2.064356159140068430e-33,-2.064356159140068430e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058307045392e-20,-3.608249058307045392e-20,1.804124529153522696e-20,1.804124529153522696e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,1.841670509320294284e-33,1.841670509320294284e-33,-1.844679774858399341e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983756652819e-20,-3.630304983756652819e-20,1.815152491878326410e-20,1.815152491878326410e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,-4.995380793254392994e-34,-4.995380793254392994e-34,4.995380793254392994e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668323206457e-20,-3.652280668323206457e-20,1.826140334161603229e-20,1.826140334161603229e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-9.629649721936179265e-35,-9.629649721936179265e-35,9.629649721936179265e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784424658707e-20,-3.674176784424658707e-20,1.837088392212329354e-20,1.837088392212329354e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,7.824090399073145653e-34,7.824090399073145653e-34,-7.854183054454196213e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997651291752e-20,-3.695993997651291752e-20,1.847996998825645876e-20,1.847996998825645876e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,3.370377402677662743e-34,3.370377402677662743e-34,-3.370377402677662743e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966793319744e-20,-3.717732966793319744e-20,1.858866483396659872e-20,1.858866483396659872e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,1.023150282955719047e-34,1.023150282955719047e-34,-1.053242938336769607e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343871957666e-20,-3.739394343871957666e-20,1.869697171935978833e-20,1.869697171935978833e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,1.203706215242022408e-34,1.203706215242022408e-34,-1.203706215242022408e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774173627650e-20,-3.760978774173627650e-20,1.880489387086813825e-20,1.880489387086813825e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896287108365e-20,-3.782486896287108365e-20,1.891243448143554182e-20,1.891243448143554182e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,1.986115255149336973e-34,1.986115255149336973e-34,-1.956022599768286413e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342143337366e-20,-3.803919342143337366e-20,1.901959671071668683e-20,1.901959671071668683e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,3.611118645726067224e-35,3.611118645726067224e-35,-3.611118645726067224e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737057646135e-20,-3.825276737057646135e-20,1.912638368528823067e-20,1.912638368528823067e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,4.212971753347078429e-35,4.212971753347078429e-35,-4.212971753347078429e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699774229203e-20,-3.846559699774229203e-20,1.923279849887114601e-20,1.923279849887114601e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-9.629649721936179265e-35,-9.629649721936179265e-35,9.629649721936179265e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842512630681e-20,-3.867768842512630681e-20,1.933884421256315341e-20,1.933884421256315341e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,2.106485876673539214e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771016073670e-20,-3.888904771016073670e-20,1.944452385508036835e-20,1.944452385508036835e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084601445358e-20,-3.909968084601445358e-20,1.954984042300722679e-20,1.954984042300722679e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376210789173e-20,-3.930959376210789173e-20,1.965479688105394587e-20,1.965479688105394587e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-1.805559322863033612e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232464133636e-20,-3.951879232464133636e-20,1.975939616232066818e-20,1.975939616232066818e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-1.805559322863033612e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233713545998e-20,-3.972728233713545998e-20,1.986364116856772999e-20,1.986364116856772999e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954098225266e-20,-3.993506954098225266e-20,1.996753477049112633e-20,1.996753477049112633e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961600570844e-20,-4.014215961600570844e-20,2.007107980800285422e-20,2.007107980800285422e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,-5.416677968589100837e-35,-5.416677968589100837e-35,5.717604522399606439e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818103064270e-20,-4.034855818103064270e-20,2.017427909051532135e-20,2.017427909051532135e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079445892436e-20,-4.055427079445892436e-20,2.027713539722946218e-20,2.027713539722946218e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295485160628e-20,-4.075930295485160628e-20,2.037965147742580314e-20,2.037965147742580314e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010151670103e-20,-4.096366010151670103e-20,2.048183005075835052e-20,2.048183005075835052e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761510104925e-20,-4.116734761510104925e-20,2.058367380755052462e-20,2.058367380755052462e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081818594956e-20,-4.137037081818594956e-20,2.068518540909297478e-20,2.068518540909297478e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497588547888e-20,-4.157273497588547888e-20,2.078636748794273944e-20,2.078636748794273944e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529644704542e-20,-4.177444529644704542e-20,2.088722264822352271e-20,2.088722264822352271e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693185325392e-20,-4.197550693185325392e-20,2.098775346592662696e-20,2.098775346592662696e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497842470360e-20,-4.217592497842470360e-20,2.108796248921235180e-20,2.108796248921235180e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447742298486e-20,-4.237570447742298486e-20,2.118785223871149243e-20,2.118785223871149243e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041565342304e-20,-4.257485041565342304e-20,2.128742520782671152e-20,2.128742520782671152e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772606719040e-20,-4.277336772606719040e-20,2.138668386303359520e-20,2.138668386303359520e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128836190735e-20,-4.297126128836190735e-20,2.148563064418095367e-20,2.148563064418095367e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592958098580e-20,-4.316853592958098580e-20,2.158426796479049290e-20,2.158426796479049290e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642471066147e-20,-4.336519642471066147e-20,2.168259821235533073e-20,2.168259821235533073e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749727484742e-20,-4.356124749727484742e-20,2.178062374863742371e-20,2.178062374863742371e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669381992709270e-20,-4.375669381992709270e-20,2.187834690996354635e-20,2.187834690996354635e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001503968821e-20,-4.395154001503968821e-20,2.197577000751984410e-20,2.197577000751984410e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065528945032e-20,-4.414579065528945032e-20,2.207289532764472516e-20,2.207289532764472516e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026423986932e-20,-4.433945026423986932e-20,2.216972513211993466e-20,2.216972513211993466e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331691955043e-20,-4.453252331691955043e-20,2.226626165845977521e-20,2.226626165845977521e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424039659833e-20,-4.472501424039659833e-20,2.236250712019829917e-20,2.236250712019829917e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741434884292e-20,-4.491692741434884292e-20,2.245846370717442146e-20,2.245846370717442146e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717162973768e-20,-4.510826717162973768e-20,2.255413358581486884e-20,2.255413358581486884e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779882957566e-20,-4.529903779882957566e-20,2.264951889941478783e-20,2.264951889941478783e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353683218559e-20,-4.548924353683218559e-20,2.274462176841609279e-20,2.274462176841609279e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858136658437e-20,-4.567888858136658437e-20,2.283944429068329218e-20,2.283944429068329218e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708355401342e-20,-4.586797708355401342e-20,2.293398854177700671e-20,2.293398854177700671e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315044964862e-20,-4.605651315044964862e-20,2.302825657522482431e-20,2.302825657522482431e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084557924862e-20,-4.624450084557924862e-20,2.312225042278962431e-20,2.312225042278962431e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418947071153e-20,-4.643194418947071153e-20,2.321597209473535576e-20,2.321597209473535576e-20,0.000000000000000000e+00
