dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.700000000000000000e+01,4.846832530323656623e-14,4.846832530323656623e-14,-1.137458963355516126e-17,-4.845695071360300949e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.423988482908724811e-14,7.423988482908724811e-14,-1.897342201393516274e-17,-7.422091140707332274e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127389015422918113e-13,1.127389015422918113e-13,-3.132322755039575753e-17,-1.127075783147414160e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697769044841320272e-13,1.697769044841320272e-13,-5.119563407801621200e-17,-1.697257088500540094e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.536050061106519361e-13,2.536050061106519361e-13,-8.286559772553614131e-17,-2.535221405129264054e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.758482747583304526e-13,3.758482747583304526e-13,-1.328662857390237112e-16,-3.757154084725914548e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.527629119587863118e-13,5.527629119587863118e-13,-2.110930559212225322e-16,-5.525518189028650805e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.069146964339414077e-13,8.069146964339414077e-13,-3.324042511963973071e-16,-8.065822921827449663e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.169402216427917333e-12,1.169402216427917333e-12,-5.189232501766150761e-16,-1.168883293177740707e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.682777600176048362e-12,1.682777600176048362e-12,-8.033224875914657118e-16,-1.681974277688456741e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.404850032259292840e-12,2.404850032259292840e-12,-1.233471939746704208e-15,-2.403616560319546095e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.413591205875388447e-12,3.413591205875388447e-12,-1.878969386708823742e-15,-3.411712236488679501e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.813392449306049741e-12,4.813392449306049741e-12,-2.840247054524966986e-15,-4.810552202251524631e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.742941778022074639e-12,6.742941778022074639e-12,-4.261180761440715024e-15,-6.738680597260633945e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.384979648463747547e-12,9.384979648463747547e-12,-6.346427973406453278e-15,-9.378633220490341595e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.297812723466255903e-11,1.297812723466255903e-11,-9.385108055140849068e-15,-1.296874212660741867e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.783081487689574370e-11,1.783081487689574370e-11,-1.378293322689757051e-14,-1.781703194366884399e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.433699754920806544e-11,2.433699754920806544e-11,-2.010552861235855940e-14,-2.431689202059570728e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.299271530803454192e-11,3.299271530803454192e-11,-2.913647587743002965e-14,-3.296357883215711130e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.441147334362817352e-11,4.441147334362817352e-11,-4.195461492269934582e-14,-4.436951872870547533e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.933464912199271836e-11,5.933464912199271836e-11,-6.003638626048961717e-14,-5.927461273573223422e-11,0.000000000000000000e+00
