dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.980000000000000000e+02,-3.052960606267734499e-20,-3.052960606267734499e-20,1.526480303133867249e-20,1.526480303133867249e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,4.492833448390848638e-32,4.492833448390848638e-32,-4.410379572646770103e-32,-8.215294919026802936e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077161711438674092e-20,-3.077161711438674092e-20,1.538580855719337046e-20,1.538580855719337046e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,-7.759090263450076443e-32,-7.759090263450076443e-32,7.571913946979941959e-32,1.871763164701344845e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101264417443769180e-20,-3.101264417443769180e-20,1.550632208721884590e-20,1.550632208721884590e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,6.752791867507745710e-33,6.752791867507745710e-33,-5.988438420829061481e-33,-7.643534466786842292e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125269552457223353e-20,-3.125269552457223353e-20,1.562634776228611677e-20,1.562634776228611677e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,-1.071900384673020954e-32,-1.071900384673020954e-32,1.042108655845780900e-32,2.949080227342954900e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149177939401918366e-20,-3.149177939401918366e-20,1.574588969700959183e-20,1.574588969700959183e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-1.540743955509788682e-33,-1.540743955509788682e-33,1.459493785980952170e-33,8.425943506694156857e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172990395732810212e-20,-3.172990395732810212e-20,1.586495197866405106e-20,1.586495197866405106e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,-1.402317740756956106e-33,-1.402317740756956106e-33,1.369215819837800489e-33,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196707733240900752e-20,-3.196707733240900752e-20,1.598353866620450376e-20,1.598353866620450376e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,-7.222237291452134449e-35,-7.222237291452134449e-35,7.222237291452134449e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220330757876415078e-20,-3.220330757876415078e-20,1.610165378938207539e-20,1.610165378938207539e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-3.550933334963966104e-34,-3.550933334963966104e-34,3.791674578012370586e-34,-2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243860269589860530e-20,-3.243860269589860530e-20,1.621930134794930265e-20,1.621930134794930265e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,-1.203706215242022408e-34,-1.203706215242022408e-34,1.384262147528325769e-34,-1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267297062189780523e-20,-3.267297062189780523e-20,1.633648531094890262e-20,1.633648531094890262e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,-8.004646331359449014e-34,-8.004646331359449014e-34,8.155109608264701815e-34,-1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290641923216030161e-20,-3.290641923216030161e-20,1.645320961608015080e-20,1.645320961608015080e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313895633827555307e-20,-3.313895633827555307e-20,1.656947816913777653e-20,1.656947816913777653e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337058968703628490e-20,-3.337058968703628490e-20,1.668529484351814245e-20,1.668529484351814245e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360132695957659327e-20,-3.360132695957659327e-20,1.680066347978829663e-20,1.680066347978829663e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383117577062702561e-20,-3.383117577062702561e-20,1.691558788531351280e-20,1.691558788531351280e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406014366787828946e-20,-3.406014366787828946e-20,1.703007183393914473e-20,1.703007183393914473e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428823813144624120e-20,-3.428823813144624120e-20,1.714411906572312060e-20,1.714411906572312060e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451546657343105268e-20,-3.451546657343105268e-20,1.725773328671552634e-20,1.725773328671552634e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474183633756385127e-20,-3.474183633756385127e-20,1.737091816878192563e-20,1.737091816878192563e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496735469893459795e-20,-3.496735469893459795e-20,1.748367734946729897e-20,1.748367734946729897e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519202886379542581e-20,-3.519202886379542581e-20,1.759601443189771291e-20,1.759601443189771291e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541586596943419676e-20,-3.541586596943419676e-20,1.770793298471709838e-20,1.770793298471709838e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563887308411288977e-20,-3.563887308411288977e-20,1.781943654205644489e-20,1.781943654205644489e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586105720706619257e-20,-3.586105720706619257e-20,1.793052860353309628e-20,1.793052860353309628e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608242526855602953e-20,-3.608242526855602953e-20,1.804121263427801476e-20,1.804121263427801476e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630298412997754800e-20,-3.630298412997754800e-20,1.815149206498877400e-20,1.815149206498877400e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652274058401295798e-20,-3.652274058401295798e-20,1.826137029200647899e-20,1.826137029200647899e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674170135482931309e-20,-3.674170135482931309e-20,1.837085067741465655e-20,1.837085067741465655e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695987309831719948e-20,-3.695987309831719948e-20,1.847993654915859974e-20,1.847993654915859974e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717726240236664338e-20,-3.717726240236664338e-20,1.858863120118332169e-20,1.858863120118332169e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739387578717772142e-20,-3.739387578717772142e-20,1.869693789358886071e-20,1.869693789358886071e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760971970560279843e-20,-3.760971970560279843e-20,1.880485985280139922e-20,1.880485985280139922e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782480054351793701e-20,-3.782480054351793701e-20,1.891240027175896851e-20,1.891240027175896851e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803912462022086083e-20,-3.803912462022086083e-20,1.901956231011043041e-20,1.901956231011043041e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825269818885337726e-20,-3.825269818885337726e-20,1.912634909442668863e-20,1.912634909442668863e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846552743684611680e-20,-3.846552743684611680e-20,1.923276371842305840e-20,1.923276371842305840e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867761848638325386e-20,-3.867761848638325386e-20,1.933880924319162693e-20,1.933880924319162693e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888897739488589116e-20,-3.888897739488589116e-20,1.944448869744294558e-20,1.944448869744294558e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909961015551195291e-20,-3.909961015551195291e-20,1.954980507775597645e-20,1.954980507775597645e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930952269767097380e-20,-3.930952269767097380e-20,1.965476134883548690e-20,1.965476134883548690e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951872088755252006e-20,-3.951872088755252006e-20,1.975936044377626003e-20,1.975936044377626003e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972721052866661138e-20,-3.972721052866661138e-20,1.986360526433330569e-20,1.986360526433330569e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993499736239472950e-20,-3.993499736239472950e-20,1.996749868119736475e-20,1.996749868119736475e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014208706855046842e-20,-4.014208706855046842e-20,2.007104353427523421e-20,2.007104353427523421e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034848526594841803e-20,-4.034848526594841803e-20,2.017424263297420901e-20,2.017424263297420901e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055419751298024585e-20,-4.055419751298024585e-20,2.027709875649012292e-20,2.027709875649012292e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075922930819697184e-20,-4.075922930819697184e-20,2.037961465409848592e-20,2.037961465409848592e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096358609089665996e-20,-4.096358609089665996e-20,2.048179304544832998e-20,2.048179304544832998e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116727324171637070e-20,-4.116727324171637070e-20,2.058363662085818535e-20,2.058363662085818535e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137029608322765271e-20,-4.137029608322765271e-20,2.068514804161382635e-20,2.068514804161382635e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157265988053498330e-20,-4.157265988053498330e-20,2.078632994026749165e-20,2.078632994026749165e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177436984187629153e-20,-4.177436984187629153e-20,2.088718492093814577e-20,2.088718492093814577e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197543111922478720e-20,-4.197543111922478720e-20,2.098771555961239360e-20,2.098771555961239360e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217584880889175887e-20,-4.217584880889175887e-20,2.108792440444587944e-20,2.108792440444587944e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237562795212965477e-20,-4.237562795212965477e-20,2.118781397606482739e-20,2.118781397606482739e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257477353573471831e-20,-4.257477353573471831e-20,2.128738676786735915e-20,2.128738676786735915e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277329049264911800e-20,-4.277329049264911800e-20,2.138664524632455900e-20,2.138664524632455900e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297118370256159692e-20,-4.297118370256159692e-20,2.148559185128079846e-20,2.148559185128079846e-20,0.000000000000000000e+00
