dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,2.573672329162641651e-30,2.573672329162641651e-30,2.437039362499770566e-43,-2.573672329162885477e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.217568938657206935e-29,1.217568938657206935e-29,1.210015276242876820e-42,-1.217568938657327867e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.425935474089549439e-29,5.425935474089549439e-29,5.761110421292239486e-42,-5.425935474090125653e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.285419021851480632e-28,2.285419021851480632e-28,2.598747643958020361e-41,-2.285419021851740713e-28,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,9.126993611580651269e-28,9.126993611580651269e-28,1.110682054465096704e-40,-9.126993611581761546e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.465947257074813029e-27,3.465947257074813029e-27,4.508019304744957079e-40,-3.465947257075263597e-27,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.254931241098435855e-26,1.254931241098435855e-26,1.742156537014150505e-39,-1.254931241098610056e-26,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.343211372389711743e-26,4.343211372389711743e-26,6.426788637651447471e-39,-4.343211372390354591e-26,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.440154899611824618e-25,1.440154899611824618e-25,2.268509864287146300e-38,-1.440154899612051452e-25,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,4.585218634869397282e-25,4.585218634869397282e-25,7.678805987899395681e-38,-4.585218634870165027e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.404578004569512326e-24,1.404578004569512326e-24,2.497787594211641668e-37,-1.404578004569762118e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.147545499756439981e-24,4.147545499756439981e-24,7.822921027016573505e-37,-4.147545499757222419e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.182679997897052796e-23,1.182679997897052796e-23,2.363314930813245223e-36,-1.182679997897289218e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,3.262094098560727867e-23,3.262094098560727867e-23,6.898418525092994692e-36,-3.262094098561417882e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,8.716779370840002329e-23,8.716779370840002329e-23,1.948679733764160100e-35,-8.716779370841951298e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.259859725473280907e-22,2.259859725473280907e-22,5.335020736990860154e-35,-2.259859725473814581e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,5.692064029228216484e-22,5.692064029228216484e-22,1.417534977547052887e-34,-5.692064029229633660e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.394704818003305408e-21,1.394704818003305408e-21,3.660049432375917320e-34,-1.394704818003671410e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,3.328491087477377433e-21,3.328491087477377433e-21,9.194001318674554884e-34,-3.328491087478296763e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,7.745737639758894470e-21,7.745737639758894470e-21,2.249307461993295801e-33,-7.745737639761143896e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.759534259798841530e-20,1.759534259798841530e-20,5.364521486243642973e-33,-1.759534259799378082e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,3.905665702681106860e-20,3.905665702681106860e-20,1.248258497421899241e-32,-3.905665702682355103e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,8.479554543565108590e-20,8.479554543565108590e-20,2.835664584673475473e-32,-8.479554543567944522e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,1.802299466424566465e-19,1.802299466424566465e-19,6.291935971700613857e-32,-1.802299466425195522e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,3.753451117981457319e-19,3.753451117981457319e-19,1.363924638045259526e-31,-3.753451117982820877e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,7.665464432366120858e-19,7.665464432366120858e-19,2.888247209246460262e-31,-7.665464432369008790e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,1.536333328785134051e-18,1.536333328785134051e-18,5.971654351042087097e-31,-1.536333328785731282e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,3.024054769187446555e-18,3.024054769187446555e-18,1.204191774781140734e-30,-3.024054769188650646e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,5.849957610081331957e-18,5.849957610081331957e-18,2.363708826308344031e-30,-5.849957610083695458e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,1.112912508927019681e-17,1.112912508927019681e-17,4.501796001819606116e-30,-1.112912508927469733e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,2.083466968938376424e-17,2.083466968938376424e-17,8.274762005156802173e-30,-2.083466968939203803e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,3.840503136777957008e-17,3.840503136777957008e-17,1.454695005691574723e-29,-3.840503136779411470e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,6.974475274792684885e-17,6.974475274792684885e-17,2.405981394706190956e-29,-6.974475274795090911e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,1.248507077666664104e-16,1.248507077666664104e-16,3.619310524755317084e-29,-1.248507077667025994e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,2.204192527487453973e-16,2.204192527487453973e-16,4.536039163323125228e-29,-2.204192527487907568e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,3.839720259457968302e-16,3.839720259457968302e-16,3.166994608235262407e-29,-3.839720259458284833e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,6.603037940495000241e-16,6.603037940495000241e-16,-6.163533455806667547e-29,-6.603037940494383944e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,1.121438414610152657e-15,1.121438414610152657e-15,-3.800716715673446876e-28,-1.121438414609772623e-15,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,1.881823869601083267e-15,1.881823869601083267e-15,-1.272887491916439430e-27,-1.881823869599810440e-15,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,3.121264623560762834e-15,3.121264623560762834e-15,-3.540108991202774077e-27,-3.121264623557222821e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,5.119158519043855235e-15,5.119158519043855235e-15,-8.949673672089474543e-27,-5.119158519034905608e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,8.305079236463857420e-15,8.305079236463857420e-15,-2.129525617589759990e-26,-8.305079236442562908e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,1.333275691628239585e-14,1.333275691628239585e-14,-4.851551562994070458e-26,-1.333275691623388090e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,2.118722810247041859e-14,2.118722810247041859e-14,-1.068593246287388894e-25,-2.118722810236355949e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,3.333856462644251606e-14,3.333856462644251606e-14,-2.289276481717903976e-25,-3.333856462621358862e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,5.196041365921795319e-14,5.196041365921795319e-14,-4.789422791007532393e-25,-5.196041365873901364e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,8.023791059622945762e-14,8.023791059622945762e-14,-9.812797464712134850e-25,-8.023791059524817776e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,1.227977485379256582e-13,1.227977485379256582e-13,-1.972995846951839583e-24,-1.227977485359526729e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,1.863037507728694630e-13,1.863037507728694630e-13,-3.899125839456473012e-24,-1.863037507689703444e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,2.802746924413757945e-13,2.802746924413757945e-13,-7.583218863475962700e-24,-2.802746924337925819e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,4.181978624853621780e-13,4.181978624853621780e-13,-1.452846360903240001e-23,-4.181978624708337582e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,6.190323849939638456e-13,6.190323849939638456e-13,-2.744263165227281561e-23,-6.190323849665211796e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,9.092208359986174241e-13,9.092208359986174241e-13,-5.114193639019411803e-23,-9.092208359474755085e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,1.325355870084027412e-12,1.325355870084027412e-12,-9.408881281678019511e-23,-1.325355869989938646e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,1.917679009124747065e-12,1.917679009124747065e-12,-1.709781230356847997e-22,-1.917679008953769074e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,2.754618032700005310e-12,2.754618032700005310e-12,-3.070381390808932132e-22,-2.754618032392967418e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,3.928590564025023626e-12,3.928590564025023626e-12,-5.451060895330126025e-22,-3.928590563479918065e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,5.563301394272158701e-12,5.563301394272158701e-12,-9.571463464472395798e-22,-5.563301393315012181e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,7.822716801134143565e-12,7.822716801134143565e-12,-1.662810404101069373e-21,-7.822716799471332819e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,1.092177205251031523e-11,1.092177205251031523e-11,-2.859049117823753378e-21,-1.092177204965126723e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,1.513859723847472629e-11,1.513859723847472629e-11,-4.866906783941661275e-21,-1.513859723360781851e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,2.082754031161219338e-11,2.082754031161219338e-11,-8.204779414126554267e-21,-2.082754030340741473e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,2.843140081279603480e-11,2.843140081279603480e-11,-1.370206852906089216e-20,-2.843140079909396567e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,3.848991624302457602e-11,3.848991624302457602e-11,-2.267395767549776494e-20,-3.848991622035061839e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,5.163954880480966766e-11,5.163954880480966766e-11,-3.718789001653084417e-20,-5.163954876762177928e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,6.859703118830319405e-11,6.859703118830319405e-11,-6.046648837927494109e-20,-6.859703112783670486e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,9.011631532346482345e-11,9.011631532346482345e-11,-9.749185893978579080e-20,-9.011631522597296749e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,1.169066833242623139e-10,1.169066833242623139e-10,-1.559048087311519142e-19,-1.169066831683575093e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,1.495008691272580714e-10,1.495008691272580714e-10,-2.473326602986223963e-19,-1.495008688799254072e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.880693910382984563e-10,1.880693910382984563e-10,-3.893353334721632468e-19,-1.880693906489631018e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,2.321937536449349295e-10,2.321937536449349295e-10,-6.082368652804193384e-19,-2.321937530366980649e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,2.806368396753810962e-10,2.806368396753810962e-10,-9.432160837087175224e-19,-2.806368387321650349e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,3.311769043148072182e-10,3.311769043148072182e-10,-1.452175639538912770e-18,-3.311769028626315789e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,3.805861950398001393e-10,3.805861950398001393e-10,-2.220105971771578163e-18,-3.805861928196941626e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,4.248180670061995008e-10,4.248180670061995008e-10,-3.370926848228791157e-18,-4.248180636352726549e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,4.594119641734826669e-10,4.594119641734826669e-10,-5.084145577177735102e-18,-4.594119590893370764e-10,0.000000000000000000e+00
