Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,1.2580248446665989e-29,1.0,2.1920238446394905e-42,0.0
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,3.6091843430634905e-19,1.0,2.821935525843777e-32,0.0
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,1.8132784197204513e-18,1.0,1.7802081745782535e-31,0.0
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,7.358538630180987e-18,1.0,8.191304932566668e-31,0.0
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,2.7505969402981455e-17,1.0,3.341899615320698e-30,0.0
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,9.735219637232773e-17,0.9999999999999998,1.2725465862616163e-29,0.0
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,3.289760353054927e-16,0.9999999999999997,4.5995874684971986e-29,0.0
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,1.0654467446668555e-15,0.9999999999999989,1.5888003790639322e-28,0.0
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,3.3155607476869806e-15,0.9999999999999968,5.263607397070035e-28,0.0
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,9.934847956520946e-15,0.9999999999999901,1.6766707709276803e-27,0.0
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,2.8719264277036587e-14,0.9999999999999714,5.145891508766042e-27,0.0
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,8.023408215985978e-14,0.99999999999992,1.5244890928997803e-26,0.0
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,2.1698594873291945e-13,0.9999999999997831,4.3669412792398014e-26,0.0
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,5.689303045381737e-13,0.9999999999994311,1.2114559927875055e-25,0.0
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,1.4483280510834225e-12,0.9999999999985516,3.2595563535181993e-25,0.0
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,3.584614176881701e-12,0.9999999999964154,8.517909378485881e-25,0.0
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,8.636487581711914e-12,0.9999999999913636,2.1647024309136123e-24,0.0
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,2.0280093464596268e-11,0.9999999999797199,5.356577276356881e-24,0.0
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,4.6465347899987336e-11,0.9999999999535345,1.2921193114984131e-23,0.0
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,1.0398603836268287e-10,0.999999999896014,3.041704968981956e-23,0.0
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,2.2753144486050947e-10,0.9999999997724685,6.994828661201225e-23,0.0
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,4.872344232663056e-10,0.9999999995127657,1.5729102222993954e-22,0.0
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,1.022001604869257e-09,0.9999999989779985,3.461750483054375e-22,0.0
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,2.1015904110197015e-09,0.9999999978984098,7.463268020901195e-22,0.0
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,4.240075463731258e-09,0.9999999957599246,1.45377774535571e-21,0.0
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,8.399546532074848e-09,0.9999999916004534,2.9009962499965053e-21,0.0
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,1.634953501849635e-08,0.9999999836504652,5.806085336192506e-21,0.0
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,3.1290808396433274e-08,0.9999999687091915,1.1535863629504512e-20,0.0
