dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236907196021167046e-31,4.236907196021167046e-31,4.011869515994518584e-44,-4.236907196021568168e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076596357721505625e-30,2.076596357721505625e-30,2.048304275506862585e-43,-2.076596357721710565e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574257502932351781e-30,9.574257502932351781e-30,1.007294666309315525e-42,-9.574257502933359315e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166878488357925022e-29,4.166878488357925022e-29,4.691792299843763831e-42,-4.166878488358394177e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717357853352936425e-28,1.717357853352936425e-28,2.068281537362528810e-41,-1.717357853353143369e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722724461397966008e-28,6.722724461397966008e-28,8.647772959146027756e-41,-6.722724461398830553e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506470045157559895e-27,2.506470045157559895e-27,3.438136561933559678e-40,-2.506470045157903920e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923320472739597985e-27,8.923320472739597985e-27,1.302894843310525636e-39,-8.923320472740900901e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040706225906777867e-26,3.040706225906777867e-26,4.716214504225168843e-39,-3.040706225907249098e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939701730156886188e-26,9.939701730156886188e-26,1.633673256144709256e-38,-9.939701730158520860e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123385657191601502e-25,3.123385657191601502e-25,5.422998823577194189e-38,-3.123385657192143791e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453105792314150586e-25,9.453105792314150586e-25,1.726660479057803202e-37,-9.453105792315877093e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.760634708698971160e-24,2.760634708698971160e-24,5.274165462352533730e-37,-2.760634708699498663e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.792336051425108259e-24,7.792336051425108259e-24,1.544304704507380647e-36,-7.792336051426652564e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.129331691939022616e-23,2.129331691939022616e-23,4.324594327509091783e-36,-2.129331691939455198e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.641386638470553180e-23,5.641386638470553180e-23,1.152758775139563555e-35,-5.641386638471706340e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.451128633869538763e-22,1.451128633869538763e-22,2.898657103590804385e-35,-1.451128633869828640e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628921705464792085e-22,3.628921705464792085e-22,6.755650070523355657e-35,-3.628921705465467760e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.833672499302691288e-22,8.833672499302691288e-22,1.404316574911058232e-34,-8.833672499304096239e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.095588672409884572e-21,2.095588672409884572e-21,2.338977242008170843e-34,-2.095588672410118542e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.850112334637502006e-21,4.850112334637502006e-21,1.687564734679770259e-34,-4.850112334637670525e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.096305202868558787e-20,1.096305202868558787e-20,-9.260518851970733227e-34,-1.096305202868466101e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.422550441218708838e-20,2.422550441218708838e-20,-6.398627843024603724e-33,-2.422550441218069069e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.238177033739134648e-20,5.238177033739134648e-20,-2.769602113761534828e-32,-5.238177033736364920e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.109266674862544239e-19,1.109266674862544239e-19,-1.011156303544641345e-31,-1.109266674861533126e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.302513959262467870e-19,2.302513959262467870e-19,-3.355281002156528604e-31,-2.302513959259112419e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.688372350346804638e-19,4.688372350346804638e-19,-1.043211983921754306e-30,-4.688372350336372839e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.371748514912979570e-19,9.371748514912979570e-19,-3.086529217486595313e-30,-9.371748514882114617e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.840375203864778814e-18,1.840375203864778814e-18,-8.768507681324610165e-30,-1.840375203856010440e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.552812007042072320e-18,3.552812007042072320e-18,-2.405611229577804623e-29,-3.552812007018016684e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.746778247364531674e-18,6.746778247364531674e-18,-6.398382630541106777e-29,-6.746778247300547659e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.261082510994000303e-17,1.261082510994000303e-17,-1.654593510854995842e-28,-1.261082510977454408e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.321480450233109556e-17,2.321480450233109556e-17,-4.168927721824118502e-28,-2.321480450191420106e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.211147918181327094e-17,4.211147918181327094e-17,-1.025203629472443929e-27,-4.211147918078806608e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531439169780004410e-17,7.531439169780004410e-17,-2.464087816814691269e-27,-7.531439169533595078e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328662870162922659e-16,1.328662870162922659e-16,-5.795299565081090432e-27,-1.328662870104969732e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313226738421167095e-16,2.313226738421167095e-16,-1.335100696049442925e-26,-2.313226738287657317e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976361746744943826e-16,3.976361746744943826e-16,-3.015531570383008094e-26,-3.976361746443390898e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751597746850545321e-16,6.751597746850545321e-16,-6.683117615273878792e-26,-6.751597746182234195e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132818792842307608e-15,1.132818792842307608e-15,-1.454393647533620961e-25,-1.132818792696868281e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878969586712518730e-15,1.878969586712518730e-15,-3.110063917357766901e-25,-1.878969586401512290e-15,0.000000000000000000e+00
