dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236907196021167046e-31,4.236907196021167046e-31,4.011975243494000336e-44,-4.236907196021568168e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076596357721505625e-30,2.076596357721505625e-30,2.048418990475772619e-43,-2.076596357721710565e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574257502932351781e-30,9.574257502932351781e-30,1.007408226012480841e-42,-9.574257502933359315e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166878488357925022e-29,4.166878488357925022e-29,4.692823289928786140e-42,-4.166878488358394177e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717357853352936425e-28,1.717357853352936425e-28,2.069144114388258162e-41,-1.717357853353143369e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722724461397965111e-28,6.722724461397965111e-28,8.654453163011472243e-41,-6.722724461398830553e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506470045157559537e-27,2.506470045157559537e-27,3.442945254415029286e-40,-2.506470045157903920e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923320472739595115e-27,8.923320472739595115e-27,1.306124680712001251e-39,-8.923320472740900901e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040706225906775571e-26,3.040706225906775571e-26,4.736529013839167388e-39,-3.040706225907249098e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939701730156874708e-26,9.939701730156874708e-26,1.645678037091832661e-38,-9.939701730158520860e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123385657191594615e-25,3.123385657191594615e-25,5.489860590048013635e-38,-3.123385657192143791e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453105792314115688e-25,9.453105792314115688e-25,1.761860417005798147e-37,-9.453105792315877093e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.760634708698953528e-24,2.760634708698953528e-24,5.449807928917271677e-37,-2.760634708699498663e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.792336051425024505e-24,7.792336051425024505e-24,1.627586243561639477e-36,-7.792336051426652564e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.129331691938985000e-23,2.129331691938985000e-23,4.700724606133257743e-36,-2.129331691939455198e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.641386638470390962e-23,5.641386638470390962e-23,1.314929707163045127e-35,-5.641386638471706340e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.451128633869471995e-22,1.451128633869471995e-22,3.567568562015330873e-35,-1.451128633869828640e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628921705464527364e-22,3.628921705464527364e-22,9.400409856136370134e-35,-3.628921705465467760e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.833672499301686946e-22,8.833672499301686946e-22,2.408553579401564308e-34,-8.833672499304096239e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.095588672409517818e-21,2.095588672409517818e-21,6.007422417308409516e-34,-2.095588672410118542e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.850112334636210279e-21,4.850112334636210279e-21,1.460105025148846779e-33,-4.850112334637670525e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.096305202868120036e-20,1.096305202868120036e-20,3.461273226442810744e-33,-1.096305202868466101e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.422550441217268002e-20,2.422550441217268002e-20,8.009002876851515683e-33,-2.422550441218069069e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.238177033734555148e-20,5.238177033734555148e-20,1.810003749682242523e-32,-5.238177033736364920e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.109266674861133495e-19,1.109266674861133495e-19,3.996910116917732045e-32,-1.109266674861533126e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.302513959258250084e-19,2.302513959258250084e-19,8.625707843123179275e-32,-2.302513959259112419e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.688372350334553798e-19,4.688372350334553798e-19,1.819018057072250010e-31,-4.688372350336372839e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.371748514878366757e-19,9.371748514878366757e-19,3.746418537749179937e-31,-9.371748514882114617e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.840375203855257787e-18,1.840375203855257787e-18,7.527414027915420646e-31,-1.840375203856010440e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.552812007016543733e-18,3.552812007016543733e-18,1.472563607491767568e-30,-3.552812007018016684e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.746778247297751979e-18,6.746778247297751979e-18,2.795721006212929739e-30,-6.746778247300547659e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.261082510976941957e-17,1.261082510976941957e-17,5.123819269758611148e-30,-1.261082510977454408e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.321480450190521853e-17,2.321480450190521853e-17,8.983836597482255227e-30,-2.321480450191420106e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.211147918077323796e-17,4.211147918077323796e-17,1.482541906828427992e-29,-4.211147918078806608e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531439169531369011e-17,7.531439169531369011e-17,2.226818295456406050e-29,-7.531439169533595078e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328662870104690672e-16,1.328662870104690672e-16,2.792183865593331511e-29,-1.328662870104969732e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313226738287459609e-16,2.313226738287459609e-16,1.975860218337274814e-29,-2.313226738287657317e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976361746443755254e-16,3.976361746443755254e-16,-3.643897206546746170e-29,-3.976361746443390898e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751597746184515976e-16,6.751597746184515976e-16,-2.281650892055744622e-28,-6.751597746182234195e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132818792697633082e-15,1.132818792697633082e-15,-7.648931584397831829e-28,-1.132818792696868281e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878969586403637876e-15,1.878969586403637876e-15,-2.125362129910798762e-27,-1.878969586401512290e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082116863483008893e-15,3.082116863483008893e-15,-5.365248672827448485e-27,-3.082116863477643850e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.001565362983898505e-15,5.001565362983898505e-15,-1.274534958673336574e-26,-5.001565362971152880e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.032318904221416109e-15,8.032318904221416109e-15,-2.898796572671549604e-26,-8.032318904192428627e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277021717179615501e-14,1.277021717179615501e-14,-6.374253129897581397e-26,-1.277021717173241189e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010555359422037708e-14,2.010555359422037708e-14,-1.363397636469867390e-25,-2.010555359408403667e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.135641640415289185e-14,3.135641640415289185e-14,-2.848077830208335121e-25,-3.135641640386808151e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.845695071418575051e-14,4.845695071418575051e-14,-5.827047072078667009e-25,-4.845695071360304735e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.422091140824339910e-14,7.422091140824339910e-14,-1.170078232827019899e-24,-7.422091140707332274e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127075783170508978e-13,1.127075783170508978e-13,-2.309601001345768319e-24,-1.127075783147413024e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697257088545404696e-13,1.697257088545404696e-13,-4.486969454647971664e-24,-1.697257088500534793e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535221405215128472e-13,2.535221405215128472e-13,-8.588118572275562108e-24,-2.535221405129246889e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757154084887946325e-13,3.757154084887946325e-13,-1.620807934524095590e-23,-3.757154084725865575e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525518189330324342e-13,5.525518189330324342e-13,-3.018271446659822894e-23,-5.525518189028497325e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065822922381963596e-13,8.065822922381963596e-13,-5.549339128833182468e-23,-8.065822921827029611e-13,0.000000000000000000e+00
