x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.925000000000000000e+01,1.101489999999999934e-02,1.242415053741157717e-02,1.242066700700570139e-02,1.243896247279909807e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.286907360257085776e-02,1.286597223999857639e-02,1.288230913522139288e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.332318747938367881e-02,1.332050034542499317e-02,1.333471405353727629e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.378629958540785773e-02,1.378405955837622154e-02,1.379598126921521492e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.425817443390181745e-02,1.425641509760289596e-02,1.426587237710477164e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.473853069693521409e-02,1.473728622166513812e-02,1.474410361776631699e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.522703759397607721e-02,1.522634260078427511e-02,1.523034234189768812e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.572331186048837870e-02,1.572320124891892976e-02,1.572420411827188391e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.622691472699497664e-02,1.622742350846984385e-02,1.622524969585415963e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.673734791725198928e-02,1.673851101428525806e-02,1.673298114774978210e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.725405084019520849e-02,1.725590285073487148e-02,1.724683918765572421e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.777639734184697715e-02,1.777897230894457878e-02,1.776619992291888703e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.830369195367411578e-02,1.830702309152038715e-02,1.829037126910176836e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.883516751241727169e-02,1.883928690436518366e-02,1.881859067611554165e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.936998197786356929e-02,1.937492027301773029e-02,1.935002197368847904e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.990721534339063431e-02,1.991300140973836091e-02,1.988375244475242692e-02
2.541000000000000014e+01,2.184429999999999705e-02,2.044586794487428943e-02,2.045252849939704215e-02,2.041879122270611607e-02
2.579500000000000171e+01,2.248750000000000054e-02,2.098485794817972136e-02,2.099241718175487437e-02,2.095406682224814146e-02
2.617999999999999972e+01,2.311340000000000269e-02,2.152301933374448431e-02,2.153149849574842456e-02,2.148842526955395404e-02
2.656500000000000128e+01,2.372370000000000034e-02,2.205910143483059971e-02,2.206851840701216580e-02,2.202062968699646656e-02
2.694999999999999929e+01,2.431179999999999800e-02,2.259176761853640830e-02,2.260213647362731629e-02,2.254935904772426350e-02
2.733500000000000085e+01,2.488240000000000243e-02,2.311959528522096463e-02,2.313092582486075272e-02,2.307320825089674218e-02
2.771999999999999886e+01,2.542310000000000056e-02,2.364107641039861832e-02,2.365337369827910652e-02,2.359068868600166027e-02
2.810500000000000043e+01,2.593200000000000019e-02,2.415461913225631571e-02,2.416788301563680200e-02,2.410022986234882508e-02
2.848999999999999844e+01,2.641390000000000057e-02,2.465855052224542876e-02,2.467277515611933716e-02,2.460018217166959689e-02
2.887500000000000000e+01,2.687230000000000174e-02,2.515111967401411144e-02,2.516629306347127268e-02,2.508881991091593128e-02
2.926000000000000156e+01,2.730330000000000257e-02,2.563050015346844332e-02,2.564660368408051491e-02,2.556434378314942704e-02
2.964499999999999957e+01,2.770109999999999587e-02,2.609479696792681852e-02,2.611180495482570002e-02,2.602488777956591878e-02
3.003000000000000114e+01,2.806780000000000039e-02,2.654205301452040519e-02,2.655993228647930693e-02,2.646852548880422942e-02
3.041499999999999915e+01,2.840350000000000166e-02,2.697025733356530133e-02,2.698896685898605902e-02,2.689327817980871962e-02
3.080000000000000071e+01,2.871240000000000250e-02,2.737735462515316145e-02,2.739684517885640144e-02,2.729712415386935376e-02
3.118499999999999872e+01,2.897200000000000122e-02,2.776125470976602630e-02,2.778146859369663019e-02,2.767800799702309356e-02
3.157000000000000028e+01,2.918799999999999867e-02,2.811984537279326249e-02,2.814071619562121332e-02,2.803385316659341708e-02
3.195499999999999829e+01,2.936000000000000068e-02,2.845100673894302920e-02,2.847245928400234799e-02,2.836257601971061901e-02
3.234000000000000341e+01,2.948759999999999923e-02,2.875262537674821289e-02,2.877457555540221049e-02,2.866209956686317437e-02
3.272500000000000142e+01,2.957809999999999953e-02,2.902261228566537649e-02,2.904496719533463528e-02,2.893037102771168004e-02
3.310999999999999943e+01,2.963199999999999862e-02,2.925892088653271259e-02,2.928157897638286600e-02,2.916537939612842342e-02
3.349499999999999744e+01,2.965169999999999959e-02,2.945956561750336794e-02,2.948241698117399015e-02,2.936517350843582258e-02
3.388000000000000256e+01,2.963239999999999971e-02,2.962264493929624154e-02,2.964557174861442643e-02,2.952788447527887605e-02
3.426500000000000057e+01,2.956080000000000166e-02,2.974636209110377225e-02,2.976923915497859188e-02,2.965174594117177959e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.982904847569082044e-02,2.985174397571765947e-02,2.973511673124536181e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.986918903398878486e-02,2.989156540544349663e-02,2.977650564322886773e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.986544501576440455e-02,2.988735997870790861e-02,2.977459361259808188e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.981668004407351386e-02,2.983798782673008007e-02,2.972825897743801293e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.972198505816565917e-02,2.974253775427523547e-02,2.963660188201858864e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.958070129130078302e-02,2.960035037791826362e-02,2.949896660410522217e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.939244467006391776e-02,2.941104268069277133e-02,2.931496530573499126e-02
3.734499999999999886e+01,2.746929999999999858e-02,2.915712743448825583e-02,2.917452975139418758e-02,2.908449916906541421e-02
3.772999999999999687e+01,2.704739999999999922e-02,2.887497784064631604e-02,2.889104459256960911e-02,2.880777766529095743e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.854655709323009397e-02,2.856115514363573304e-02,2.848533511309612326e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.817277531629369669e-02,2.818578034091535206e-02,2.811804625762260104e-02
3.888499999999999801e+01,2.565600000000000172e-02,2.775490102867115075e-02,2.776619952581949394e-02,2.770713603455460250e-02
3.927000000000000313e+01,2.516780000000000059e-02,2.729456650250195945e-02,2.730405788439674644e-02,2.725418459691334241e-02
3.965500000000000114e+01,2.466480000000000061e-02,2.679377473846869182e-02,2.680137335357456879e-02,2.676113448071291631e-02
4.003999999999999915e+01,2.415520000000000167e-02,2.625489038987315060e-02,2.626052727390573022e-02,2.623028270961964489e-02
4.042499999999999716e+01,2.363619999999999957e-02,2.568063186364535552e-02,2.568425662807915719e-02,2.566427234903535803e-02
4.081000000000000227e+01,2.310529999999999876e-02,2.507406347563653076e-02,2.507564578074157960e-02,2.506608613791240156e-02
4.119500000000000028e+01,2.256500000000000172e-02,2.443856817289824165e-02,2.443809897254959826e-02,2.443902036256539317e-02
4.157999999999999829e+01,2.201789999999999997e-02,2.377782290886979247e-02,2.377531538845993608e-02,2.378666129329701229e-02
4.196500000000000341e+01,2.147579999999999975e-02,2.309576129027995570e-02,2.309125141923829352e-02,2.311284954908960493e-02
4.235000000000000142e+01,2.094530000000000003e-02,2.239654154337964581e-02,2.239008849336652715e-02,2.242164838195390836e-02
4.273499999999999943e+01,2.042209999999999859e-02,2.168449700382331369e-02,2.167618267620457367e-02,2.171729799517230913e-02
4.311999999999999744e+01,1.991229999999999736e-02,2.096408762707559909e-02,2.095401623032731170e-02,2.100416668013263544e-02
4.350500000000000256e+01,1.941190000000000276e-02,2.023984567182925826e-02,2.022814232520951661e-02,2.028670052213575256e-02
4.389000000000000057e+01,1.892850000000000088e-02,1.951631536689428514e-02,1.950312475128736581e-02,1.956936304405100524e-02
4.427499999999999858e+01,1.846750000000000128e-02,1.879799647934884271e-02,1.878348054230780453e-02,1.885658216129007872e-02
4.465999999999999659e+01,1.802279999999999854e-02,1.808927668425919927e-02,1.807361227466586229e-02,1.815268348444625673e-02
4.504500000000000171e+01,1.759779999999999678e-02,1.739437643368936179e-02,1.737775243792620550e-02,1.746183665258825915e-02
4.542999999999999972e+01,1.718890000000000001e-02,1.671728357063952466e-02,1.669989761054348557e-02,1.678799216952290424e-02
4.581499999999999773e+01,1.679100000000000037e-02,1.606169790155030294e-02,1.604375293512103062e-02,1.613482620246566024e-02
4.620000000000000284e+01,1.639920000000000266e-02,1.543097845274271976e-02,1.541267911685265113e-02,1.550568897256854144e-02
4.658500000000000085e+01,1.601529999999999967e-02,1.482809513924388152e-02,1.480964395150649593e-02,1.490355708624760411e-02
4.696999999999999886e+01,1.563430000000000028e-02,1.425558983691491664e-02,1.423718358931608599e-02,1.433099378807901544e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.371554415379592877e-02,1.369737027453182474e-02,1.379011708579210363e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.320956019075849620e-02,1.319179349145069464e-02,1.328257866575843944e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.273874458349271745e-02,1.272154418113792713e-02,1.280954782429936586e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.230371210160777912e-02,1.228721887389844919e-02,1.237171214142175103e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.190458987230040566e-02,1.188892451316737528e-02,1.196928042150318880e-02
4.928000000000000114e+01,1.356229999999999936e-02,1.154104272571702949e-02,1.152630400803345695e-02,1.160200573531303472e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.121229828828722817e-02,1.119856265268835693e-02,1.126920687237058412e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.091718913002385008e-02,1.090450992920023558e-02,1.096981045024417699e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.065419614487250581e-02,1.064260457949306460e-02,1.070238811401302316e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.042150165380833007e-02,1.041100729315357423e-02,1.046521125262813226e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.021704620559496859e-02,1.020763895027517604e-02,1.025630161647118899e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.003858572613110407e-02,1.003023748629469289e-02,1.007349003286275337e-02
5.197500000000000142e+01,1.165270000000000021e-02,9.883752748408337896e-03,9.876420060775860377e-03,9.914473206651732221e-03
5.235999999999999943e+01,1.141560000000000144e-02,9.750111717069154596e-03,9.743738194233577191e-03,9.776870172586625551e-03
5.274499999999999744e+01,1.118369999999999954e-02,9.635214951423616558e-03,9.629734211422640716e-03,9.658275936775774159e-03
5.313000000000000256e+01,1.095520000000000001e-02,9.536652102831831221e-03,9.531990466201182427e-03,9.556311594535025003e-03
5.351500000000000057e+01,1.073129999999999917e-02,9.452093227197280040e-03,9.448172661270933317e-03,9.468667248950101908e-03
5.389999999999999858e+01,1.051039999999999960e-02,9.379328248024256659e-03,9.376068771070297445e-03,9.393142167662059741e-03
5.428499999999999659e+01,1.029609999999999900e-02,9.316293191594710379e-03,9.313615228915715291e-03,9.327672413100203744e-03
5.467000000000000171e+01,1.008960000000000065e-02,9.261092709788726340e-03,9.258919148551694386e-03,9.270354075955222761e-03
5.505499999999999972e+01,9.888199999999999767e-03,9.212014915695211636e-03,9.210272657911553612e-03,9.219459944459619180e-03
5.543999999999999773e+01,9.690100000000001837e-03,9.167537291504122832e-03,9.166158605548707303e-03,9.173446427489261035e-03
5.582500000000000284e+01,9.497499999999998999e-03,9.126326850629929918e-03,9.125250200412932458e-03,9.130956024569458415e-03
5.621000000000000085e+01,9.313099999999999504e-03,9.087235886764065754e-03,9.086406481357988188e-03,9.090813828433370186e-03
5.659499999999999886e+01,9.136299999999999977e-03,9.049291861551364211e-03,9.048661817037145783e-03,9.052019117416435640e-03
5.697999999999999687e+01,8.966599999999999918e-03,9.011683568184545787e-03,9.011211869936187197e-03,9.013732842513735855e-03
5.736500000000000199e+01,8.803499999999998826e-03,8.973745708673484464e-03,8.973397781972666451e-03,8.975262912234710858e-03
5.775000000000000000e+01,8.649099999999999844e-03,8.934942640257115959e-03,8.934689854538378426e-03,8.936049448462372868e-03
5.813499999999999801e+01,8.501100000000001017e-03,8.894850245105596562e-03,8.894669480426149397e-03,8.895644865880816127e-03
5.852000000000000313e+01,8.356799999999999298e-03,8.853139843735166256e-03,8.853012820097722752e-03,8.853700717022695496e-03
5.890500000000000114e+01,8.213500000000000315e-03,8.809562182593263374e-03,8.809474438692399545e-03,8.809951484193613916e-03
5.928999999999999915e+01,8.072399999999998674e-03,8.763926959352198384e-03,8.763868231521971044e-03,8.764196261117920828e-03
5.967499999999999716e+01,7.936600000000000252e-03,8.716109225733278953e-03,8.716069425483403618e-03,8.716287777101922388e-03
6.006000000000000227e+01,7.807500000000000204e-03,8.666007013271338766e-03,8.665980910038400750e-03,8.666124245632679871e-03
6.044500000000000028e+01,7.684399999999999217e-03,8.613559132106929361e-03,8.613542191979106297e-03,8.613635263343912343e-03
6.082999999999999829e+01,7.563800000000000731e-03,8.558725124722135064e-03,8.558714314631956158e-03,8.558774255800321792e-03
6.121500000000000341e+01,7.446899999999999353e-03,8.501487914927404951e-03,8.501481295045678829e-03,8.501518406751324905e-03
6.160000000000000142e+01,7.330399999999999937e-03,8.441841309374708419e-03,8.441837401397077681e-03,8.441859471213361207e-03
6.198499999999999943e+01,7.222300000000000074e-03,8.379786312303934628e-03,8.379784039638599191e-03,8.379796858835154155e-03
6.236999999999999744e+01,7.118699999999999507e-03,8.315330471731743195e-03,8.315329142068226750e-03,8.315336658972261735e-03
6.275500000000000256e+01,7.020300000000000151e-03,8.248487877043610139e-03,8.248487132173543471e-03,8.248491395134480847e-03
6.314000000000000057e+01,6.929199999999999943e-03,8.179276775413303960e-03,8.179276378610317658e-03,8.179278668744302885e-03
6.352499999999999858e+01,6.846699999999999835e-03,8.107717920823410973e-03,8.107717710440168896e-03,8.107718932806640827e-03
6.390999999999999659e+01,6.770699999999999288e-03,8.033834410404028584e-03,8.033834301154372387e-03,8.033834948174934515e-03
6.429500000000000171e+01,6.700900000000000085e-03,7.957651466835241952e-03,7.957651404325511921e-03,7.957651746193696723e-03
6.468000000000000682e+01,6.635699999999999585e-03,7.879195819326506242e-03,7.879195770950860739e-03,7.879196042143276485e-03
6.506499999999999773e+01,6.576300000000000201e-03,7.798496169675331324e-03,7.798496203043856281e-03,7.798496210819286754e-03
6.545000000000000284e+01,6.516899999999999950e-03,7.715583366138568065e-03,7.715583573663949493e-03,7.715582817770343105e-03
6.583499999999999375e+01,6.458900000000000058e-03,7.630486832671506958e-03,7.630486717030213542e-03,7.630487181141145520e-03
6.621999999999999886e+01,6.401899999999999431e-03,7.543239427784735780e-03,7.543239457326298553e-03,7.543239577641798303e-03
6.660500000000000398e+01,6.348499999999999976e-03,7.453877545576645738e-03,7.453877581260489639e-03,7.453877365208012515e-03
6.698999999999999488e+01,6.294899999999999975e-03,7.362434151323233623e-03,7.362434092327271862e-03,7.362434423041676508e-03
6.737500000000000000e+01,6.238300000000000442e-03,7.268947776784961436e-03,7.268947800554866751e-03,7.268947675291499363e-03
6.776000000000000512e+01,6.177199999999999878e-03,7.173455973963488441e-03,7.173455972544050957e-03,7.173455995568710393e-03
6.814499999999999602e+01,6.114100000000000784e-03,7.075998441076216360e-03,7.075998447826182397e-03,7.075998411547595492e-03
6.853000000000000114e+01,6.047199999999999971e-03,6.976616073128202866e-03,6.976616075535498583e-03,6.976616068023879652e-03
6.891500000000000625e+01,5.981700000000000385e-03,6.875351229337069332e-03,6.875351271754260619e-03,6.875351152784592301e-03
6.929999999999999716e+01,5.919100000000000056e-03,6.772248087549714683e-03,6.772248311358996554e-03,6.772247554920235099e-03
6.968500000000000227e+01,5.859000000000000492e-03,6.667352662862196210e-03,6.667353306906635517e-03,6.667351040156162430e-03
7.006999999999999318e+01,5.801699999999999913e-03,6.560710460648482879e-03,6.560710498501371238e-03,6.560709137723183190e-03
7.045499999999999829e+01,5.750199999999999582e-03,6.452357790633108173e-03,6.452356901149468651e-03,6.452362813762805953e-03
7.084000000000000341e+01,5.699300000000000026e-03,6.342361612007710488e-03,6.342362741765967919e-03,6.342358808181990278e-03
7.122499999999999432e+01,5.653700000000000218e-03,6.230769358475845079e-03,6.230769031617686485e-03,6.230767938670595148e-03
7.160999999999999943e+01,5.610000000000000403e-03,6.117616914080795630e-03,6.117617207542827215e-03,6.117618227563743905e-03
7.199500000000000455e+01,5.566399999999999126e-03,6.002973381349485833e-03,6.002973436348162453e-03,6.002973816154198033e-03
7.237999999999999545e+01,5.521400000000000093e-03,5.886887543739827838e-03,5.886887493527440639e-03,5.886887192509900751e-03
7.276500000000000057e+01,5.473099999999999840e-03,5.769411781424102839e-03,5.769411385020050895e-03,5.769413263667751840e-03
7.315000000000000568e+01,5.426499999999999900e-03,5.650603850014829926e-03,5.650603001637850148e-03,5.650605823641617967e-03
7.353499999999999659e+01,5.379999999999999366e-03,5.530517844420422026e-03,5.530515574425983946e-03,5.530523409126729753e-03
7.392000000000000171e+01,5.334399999999999559e-03,5.409205140782769386e-03,5.409198535307854078e-03,5.409219899819492187e-03
7.430500000000000682e+01,5.291500000000000196e-03,5.286720650284023638e-03,5.286721631157864122e-03,5.286743705267592588e-03
7.468999999999999773e+01,5.248600000000000834e-03,5.163248185193250114e-03,5.163243826674922612e-03,5.163220685151668522e-03
7.507500000000000284e+01,5.211300000000000307e-03,5.038675040936390834e-03,5.038675738007585871e-03,5.038669029970441887e-03
7.545999999999999375e+01,5.179900000000000303e-03,4.913133134596399214e-03,4.913130808099732891e-03,4.913137742823103088e-03
7.584499999999999886e+01,5.150000000000000064e-03,4.786669250967955092e-03,4.786667030615968620e-03,4.786683091604443559e-03
7.623000000000000398e+01,5.124199999999999762e-03,4.659387105573447631e-03,4.659393785825615905e-03,4.659382130628109131e-03
7.661499999999999488e+01,5.103100000000000171e-03,4.531371556420637180e-03,4.531372125798255150e-03,4.531341106160738548e-03
7.700000000000000000e+01,5.087899999999999368e-03,4.402606340879052296e-03,4.402606558322056871e-03,4.402608111773047977e-03
7.738500000000000512e+01,5.075299999999999603e-03,4.273209633484958102e-03,4.273208038624991788e-03,4.273211892638561007e-03
7.776999999999999602e+01,5.066199999999999870e-03,4.143229390583437130e-03,4.143219134389461433e-03,4.143244137359191649e-03
7.815500000000000114e+01,5.054699999999999645e-03,4.012711736456179429e-03,4.012766807065697335e-03,4.012749313124462473e-03
7.854000000000000625e+01,5.043899999999999599e-03,3.881890687255421229e-03,3.881896815270733866e-03,3.881853640167679930e-03
7.892499999999999716e+01,5.034099999999999686e-03,3.750655525428023447e-03,3.750656282661475605e-03,3.750644499020842470e-03
7.931000000000000227e+01,5.021399999999999648e-03,3.619126696717636996e-03,3.619126925106993034e-03,3.619125706749454045e-03
7.969499999999999318e+01,5.005399999999999260e-03,3.487383494750992061e-03,3.487381495301880140e-03,3.487383488438301673e-03
8.007999999999999829e+01,4.990500000000000144e-03,3.355497099037649429e-03,3.355496710235017412e-03,3.355501059617758096e-03
8.046500000000000341e+01,4.975600000000000162e-03,3.223534287898046236e-03,3.223559766375732813e-03,3.223562452432366440e-03
8.084999999999999432e+01,4.960299999999999952e-03,3.091518069086670109e-03,3.091610330754834823e-03,3.091715195396340689e-03
8.123499999999999943e+01,4.941599999999999986e-03,2.959782479849504527e-03,2.959741920298175448e-03,2.959715491585964992e-03
8.162000000000000455e+01,4.920300000000000715e-03,2.828025585982688224e-03,2.828031280026090805e-03,2.828048553718565897e-03
8.200499999999999545e+01,4.897699999999999623e-03,2.696547478648279959e-03,2.696549834280667027e-03,2.696547988553628806e-03
8.239000000000000057e+01,4.874600000000000634e-03,2.565385167443473904e-03,2.565370446713549808e-03,2.565357316720000367e-03
8.277500000000000568e+01,4.850899999999999136e-03,2.434600416916678570e-03,2.434565463986728458e-03,2.434556531186932160e-03
8.315999999999999659e+01,4.824300000000000116e-03,2.304207180137634366e-03,2.304208792627022908e-03,2.304204562953160885e-03
8.354500000000000171e+01,4.800199999999999259e-03,2.174375507194133139e-03,2.174377782079751128e-03,2.174375690290750434e-03
8.393000000000000682e+01,4.781699999999999839e-03,2.045138951076350218e-03,2.045141213397699137e-03,2.045144359761280704e-03
8.431499999999999773e+01,4.766100000000000544e-03,1.916630221051431613e-03,1.916576611503613067e-03,1.916640329348692686e-03
8.470000000000000284e+01,4.750700000000000062e-03,1.788841887273948106e-03,1.788754090326172795e-03,1.788964654296457167e-03
8.508499999999999375e+01,4.735100000000000767e-03,1.661747665250928657e-03,1.661745675620676654e-03,1.661745184502033072e-03
8.546999999999999886e+01,4.718500000000000472e-03,1.535618819502766524e-03,1.535620891178935028e-03,1.535616444818497421e-03
8.585500000000000398e+01,4.701499999999999950e-03,1.410475189271411921e-03,1.410451499507866342e-03,1.410446787010373633e-03
8.623999999999999488e+01,4.688899999999999318e-03,1.286301384181796296e-03,1.286306702951809690e-03,1.286303409447776174e-03
