dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.300000000000000000e+01,4.211147931917199357e-17,4.211147931917199357e-17,-1.383839474919625051e-25,-4.211147918078804759e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531439200763212879e-17,7.531439200763212879e-17,-3.122961834907863460e-25,-7.531439169533593846e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328662877018952722e-16,1.328662877018952722e-16,-6.913983041122223534e-25,-1.328662870104969732e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313226753314275257e-16,2.313226753314275257e-16,-1.502661816468064490e-24,-2.313226738287657317e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976361778524004727e-16,3.976361778524004727e-16,-3.208061467142304626e-24,-3.976361746443389912e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751597813501149782e-16,6.751597813501149782e-16,-6.731891565919525566e-24,-6.751597746182234195e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132818806589902763e-15,1.132818806589902763e-15,-1.389303451189324381e-23,-1.132818792696868281e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878969614615468481e-15,1.878969614615468481e-15,-2.821395652889602932e-23,-1.878969586401511896e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082116919889241405e-15,3.082116919889241405e-15,-5.641159935851813245e-23,-3.082116863477642272e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.001565474075480819e-15,5.001565474075480819e-15,-1.111043306113484014e-22,-5.001565362971150513e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.032319119849058262e-15,8.032319119849058262e-15,-2.156566332165931853e-22,-8.032318904192425471e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277021758446239120e-14,1.277021758446239120e-14,-4.127299842382203564e-22,-1.277021717173240558e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010555437325752487e-14,2.010555437325752487e-14,-7.791734990108032429e-22,-2.010555359408402405e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.135641785548753538e-14,3.135641785548753538e-14,-1.451619480483233486e-21,-3.135641640386804996e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.845695338353201942e-14,4.845695338353201942e-14,-2.669929034862769589e-21,-4.845695071360299056e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.422091625711584304e-14,7.422091625711584304e-14,-4.850042594904969319e-21,-7.422091140707324701e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127075870194446947e-13,1.127075870194446947e-13,-8.704703494351636837e-21,-1.127075783147412014e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697257242912923920e-13,1.697257242912923920e-13,-1.544123907534288303e-20,-1.697257088500533026e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535221675949386585e-13,2.535221675949386585e-13,-2.708201412951600469e-20,-2.535221405129244869e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757154554506828037e-13,3.757154554506828037e-13,-4.697809641558057799e-20,-3.757154084725863556e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525518995269477967e-13,5.525518995269477967e-13,-8.062409838649023747e-20,-5.525518189028494295e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065824291204965903e-13,8.065824291204965903e-13,-1.369377939625657492e-19,-8.065822921827026581e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.168883523427652217e-12,1.168883523427652217e-12,-2.302500197402241688e-19,-1.168883293177632664e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681974661058039628e-12,1.681974661058039628e-12,-3.833698415259464575e-19,-1.681974277688198045e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403617192581586793e-12,2.403617192581586793e-12,-6.322626468836316230e-19,-2.403616560318940250e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411713269613506967e-12,3.411713269613506967e-12,-1.033126218364552252e-18,-3.411712236487288480e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810553875249663698e-12,4.810553875249663698e-12,-1.673001257031771719e-18,-4.810552202248406548e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738683282801675916e-12,6.738683282801675916e-12,-2.685547869686064240e-18,-6.738680597253806473e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378637494787155724e-12,9.378637494787155724e-12,-4.274311306852116856e-18,-9.378633220475848163e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296874887333202322e-11,1.296874887333202322e-11,-6.746759378976039024e-18,-1.296874212657264316e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781704250728739174e-11,1.781704250728739174e-11,-1.056369373882230767e-17,-1.781703194359365456e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431690843090647461e-11,2.431690843090647461e-11,-1.641043980546245636e-17,-2.431689202046667033e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296360413057859710e-11,3.296360413057859710e-11,-2.529866452495104070e-17,-3.296357883191406883e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.436955743935145109e-11,4.436955743935145109e-11,-3.871096286255618005e-17,-4.436951872838859407e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927467153999198982e-11,5.927467153999198982e-11,-5.880475656198558428e-17,-5.927461273523543471e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854510021232818184e-11,7.854510021232818184e-11,-8.869789843154406356e-17,-7.854501151442974777e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031499904233146363e-10,1.031499904233146363e-10,-1.328660980327308743e-16,-1.031498575572166119e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.341003688864089029e-10,1.341003688864089029e-10,-1.976924161778790549e-16,-1.341001711939927329e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723281391493007815e-10,1.723281391493007815e-10,-2.922222867619869248e-16,-1.723278469270140213e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184777352617242327e-10,2.184777352617242327e-10,-4.291946493258180524e-16,-2.184773060670749000e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725824849173951692e-10,2.725824849173951692e-10,-6.264418458928417874e-16,-2.725818584755492655e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336100243426117600e-10,3.336100243426117600e-10,-9.087792193943696809e-16,-3.336091155633923905e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.988995267777804926e-10,3.988995267777804926e-10,-1.310541399344507604e-15,-3.988982162363811204e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.635929530280760001e-10,4.635929530280760001e-10,-1.878967959550929702e-15,-4.635910740601164220e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.202940726339021001e-10,5.202940726339021001e-10,-2.678698764293320403e-15,-5.202913939351378060e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.593491345454848401e-10,5.593491345454848401e-10,-3.797711629204307991e-15,-5.593453368338556323e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.702391475352115946e-10,5.702391475352115946e-10,-5.355125197704888856e-15,-5.702337924100139099e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.444205812979151059e-10,5.444205812979151059e-10,-7.511402086964349007e-15,-5.444130698958281940e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.792892335915394193e-10,4.792892335915394193e-10,-1.048162602449625533e-14,-4.792787519655149711e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.817485680531016355e-10,3.817485680531016355e-10,-1.455269733836344384e-14,-3.817340153557632800e-10,0.000000000000000000e+00
