dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236886177326745040e-31,4.236886177326745040e-31,-3.854374188723886227e-38,-4.236885791889326531e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076586332416793188e-30,2.076586332416793188e-30,-2.596078372467514223e-37,-2.076586072808956095e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574212620583497148e-30,9.574212620583497148e-30,-1.624880928202054902e-36,-9.574210995702568734e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166859578531229398e-29,4.166859578531229398e-29,-9.490050472146086736e-36,-4.166858629526182185e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717350339397241301e-28,1.717350339397241301e-28,-5.191926875683616662e-35,-1.717349820204553706e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722696257033038264e-28,6.722696257033038264e-28,-2.670238523244044376e-34,-6.722693586794515296e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506460034867672062e-27,2.506460034867672062e-27,-1.295301217665549592e-33,-2.506458739566454509e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923286874332967458e-27,8.923286874332967458e-27,-5.944667948553889323e-33,-8.923280929665018660e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040695572151671762e-26,3.040695572151671762e-26,-2.588601654188532502e-32,-3.040692983550017723e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939669899860673182e-26,9.939669899860673182e-26,-1.072368238225244260e-31,-9.939659176178291207e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123376745062327703e-25,3.123376745062327703e-25,-4.236885242898567776e-31,-3.123372508177085028e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453082650875427934e-25,9.453082650875427934e-25,-1.600241147985138903e-30,-9.453066648463947514e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.760629252090013058e-24,2.760629252090013058e-24,-5.790376272061967122e-30,-2.760623461713741276e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.792324922855724057e-24,7.792324922855724057e-24,-2.011394698617117426e-29,-7.792304808908738111e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.129330008304136436e-23,2.129330008304136436e-23,-6.720291504923476316e-29,-2.129323288012631495e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.641386351017820071e-23,5.641386351017820071e-23,-2.163511482730447667e-28,-5.641364715902992889e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.451129802882183877e-22,1.451129802882183877e-22,-6.722693229894797859e-28,-1.451123080188954077e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628928218667730617e-22,3.628928218667730617e-22,-2.019432542355305483e-27,-3.628908024342307236e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.833698416681755861e-22,8.833698416681755861e-22,-5.873078649067158431e-27,-8.833639685895265466e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.095597561109576022e-21,2.095597561109576022e-21,-1.656012247989981773e-26,-2.095581000987096054e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.850140164571293880e-21,4.850140164571293880e-21,-4.533133194705073991e-26,-4.850094833239347009e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.096313364476797856e-20,1.096313364476797856e-20,-1.206185549314641845e-25,-1.096301302621304712e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.422573176108366466e-20,2.422573176108366466e-20,-3.123372427567915324e-25,-2.422541942384090983e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.238237706337640051e-20,5.238237706337640051e-20,-7.879753116284512257e-25,-5.238158908806476896e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.109282276783174382e-19,1.109282276783174382e-19,-1.938829363857566791e-24,-1.109262888489535937e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.302552778180072453e-19,2.302552778180072453e-19,-4.657353258832375833e-24,-2.302506204647483980e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.688466094062918426e-19,4.688466094062918426e-19,-1.093258828687506523e-23,-4.688356768180049860e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.371968776042261905e-19,9.371968776042261905e-19,-2.510043525657211318e-23,-9.371717771689697255e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.840425657713943733e-18,1.840425657713943733e-18,-5.641364635327575925e-23,-1.840369244067590575e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.552924865011673341e-18,3.552924865011673341e-18,-1.242176244494316106e-22,-3.552800647387223802e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.747025116343707434e-18,6.747025116343707434e-18,-2.681712961391005333e-22,-6.746756945047568384e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.261135383688836451e-17,1.261135383688836451e-17,-5.680529151529044122e-22,-1.261078578397321121e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.321591443943763501e-17,2.321591443943763501e-17,-1.181448100373619977e-21,-2.321473299133726368e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.211376524618002779e-17,4.211376524618002779e-17,-2.414222149722291783e-21,-4.211135102403030555e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531901531641514278e-17,7.531901531641514278e-17,-4.850094790855645207e-21,-7.531416522162429558e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328754772275083898e-16,1.328754772275083898e-16,-9.585051411472996402e-21,-1.328658921760969195e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313406392439775119e-16,2.313406392439775119e-16,-1.864483603829828776e-20,-2.313219944079392477e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976707375661488726e-16,3.976707375661488726e-16,-3.571739996464286763e-20,-3.976350201661841972e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.752252560401795605e-16,6.752252560401795605e-16,-6.741937359149639000e-20,-6.751578366665880811e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132941033069038145e-15,1.132941033069038145e-15,-1.254554346748614951e-19,-1.132815577634363269e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.879194563555170920e-15,1.879194563555170920e-15,-2.302506191305138215e-19,-1.878964312936040577e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082525289365579994e-15,3.082525289365579994e-15,-4.169810133725822950e-19,-3.082108308352207434e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.002297091832360375e-15,5.002297091832360375e-15,-7.454609459678076423e-19,-5.001551630886393194e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.033613244617513104e-15,8.033613244617513104e-15,-1.316156460629143435e-18,-8.032297088156883011e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277247867374875603e-14,1.277247867374875603e-14,-2.295817288226040308e-18,-1.277018285646052848e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010945817666147627e-14,2.010945817666147627e-14,-3.958040015833629912e-18,-2.010550013664564174e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.136308065794888187e-14,3.136308065794888187e-14,-6.746756915537912798e-18,-3.135633390103334364e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.846819908642666357e-14,4.846819908642666357e-14,-1.137455408971529921e-17,-4.845682453233695147e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.423969347439111628e-14,7.423969347439111628e-14,-1.897336332990436601e-17,-7.422072011106122260e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127386138944487618e-13,1.127386138944487618e-13,-3.132313164751318535e-17,-1.127072907628012470e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697764756472340380e-13,1.697764756472340380e-13,-5.119547889889784638e-17,-1.697252801683351334e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.536043718968744936e-13,2.536043718968744936e-13,-8.286534903844161868e-17,-2.535215065478360380e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.758473441017088665e-13,3.758473441017088665e-13,-1.328658909046313489e-16,-3.757144782108042685e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.527615566282517097e-13,5.527615566282517097e-13,-2.110924347131817365e-16,-5.525504641935384737e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.069127371928707334e-13,8.069127371928707334e-13,-3.324032823976682122e-16,-8.065803339104730319e-13,0.000000000000000000e+00
