dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.100000000000000000e+01,8.295057415256610945e-24,8.295057415256610945e-24,-4.147528707628305473e-24,-4.147528707628305473e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.365350573644707693e-23,2.365350573644707693e-23,-1.182675286822353700e-23,-1.182675286822353700e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,6.524162621253955017e-23,6.524162621253955017e-23,-3.262081310626977509e-23,-3.262081310626977509e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.743349146717198726e-22,1.743349146717198726e-22,-8.716745733585993632e-23,-8.716745733585993632e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,4.519702278088103833e-22,4.519702278088103833e-22,-2.259851139044051916e-22,-2.259851139044051916e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.138408545936678690e-21,1.138408545936678690e-21,-5.692042729683392511e-22,-5.692042729683392511e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.789399353902743879e-21,2.789399353902743879e-21,-1.394699676951371939e-21,-1.394699676951371939e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,6.656957997366029748e-21,6.656957997366029748e-21,-3.328478998683014874e-21,-3.328478998683014874e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.549141983122182036e-20,1.549141983122182036e-20,-7.745709915610911686e-21,-7.745709915610911686e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,3.519056103811920848e-20,3.519056103811920848e-20,-1.759528051905960725e-20,-1.759528051905960725e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,7.811304234009930944e-20,7.811304234009930944e-20,-3.905652117004966074e-20,-3.905652117004966074e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,1.695905091498416037e-19,1.695905091498416037e-19,-8.479525457492081389e-20,-8.479525457492081389e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,3.604586737937717009e-19,3.604586737937717009e-19,-1.802293368968858504e-19,-1.802293368968858504e-19,0.000000000000000000e+00
