dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236907196021167046e-31,4.236907196021167046e-31,4.011975221151380141e-44,-4.236907196021568168e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076596357721505625e-30,2.076596357721505625e-30,2.048418962873253207e-43,-2.076596357721710565e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574257502932351781e-30,9.574257502932351781e-30,1.007408194964618433e-42,-9.574257502933359315e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166878488357925022e-29,4.166878488357925022e-29,4.692822971203607492e-42,-4.166878488358394177e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717357853352936425e-28,1.717357853352936425e-28,2.069143814330598019e-41,-1.717357853353143369e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722724461397965111e-28,6.722724461397965111e-28,8.654450560214199626e-41,-6.722724461398830553e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506470045157559537e-27,2.506470045157559537e-27,3.442943164977698808e-40,-2.506470045157903920e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923320472739595115e-27,8.923320472739595115e-27,1.306123122075490211e-39,-8.923320472740900901e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040706225906775571e-26,3.040706225906775571e-26,4.736518168636622388e-39,-3.040706225907249098e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939701730156874708e-26,9.939701730156874708e-26,1.645670973157210389e-38,-9.939701730158520860e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123385657191594615e-25,3.123385657191594615e-25,5.489817377680940656e-38,-3.123385657192143791e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453105792314115688e-25,9.453105792314115688e-25,1.761835513311071913e-37,-9.453105792315877093e-25,0.000000000000000000e+00
