dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784424051438e-20,-3.674176784424051438e-20,1.837088392212025719e-20,1.837088392212025719e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-5.356492657826999716e-34,-5.356492657826999716e-34,5.356492657826999716e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997650680270e-20,-3.695993997650680270e-20,1.847996998825340135e-20,1.847996998825340135e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,-3.009265538105056020e-34,-3.009265538105056020e-34,3.009265538105056020e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966792705854e-20,-3.717732966792705854e-20,1.858866483396352927e-20,1.858866483396352927e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,1.083335593717820167e-34,1.083335593717820167e-34,-1.083335593717820167e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343871340164e-20,-3.739394343871340164e-20,1.869697171935670082e-20,1.869697171935670082e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,-3.972230510298673947e-34,-3.972230510298673947e-34,4.002323165679724507e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774173005333e-20,-3.760978774173005333e-20,1.880489387086502667e-20,1.880489387086502667e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-2.648153673532449298e-34,-2.648153673532449298e-34,2.648153673532449298e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896286484243e-20,-3.782486896286484243e-20,1.891243448143242122e-20,1.891243448143242122e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.708338984294550418e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342142709031e-20,-3.803919342142709031e-20,1.901959671071354515e-20,1.901959671071354515e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,1.504632769052528010e-34,1.504632769052528010e-34,-1.534725424433578570e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737057014189e-20,-3.825276737057014189e-20,1.912638368528507094e-20,1.912638368528507094e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,1.324076836766224649e-34,1.324076836766224649e-34,-1.263891526004123529e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699773592442e-20,-3.846559699773592442e-20,1.923279849886796221e-20,1.923279849886796221e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-9.629649721936179265e-35,-9.629649721936179265e-35,9.629649721936179265e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842511990310e-20,-3.867768842511990310e-20,1.933884421255995155e-20,1.933884421255995155e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.805559322863033612e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771015430289e-20,-3.888904771015430289e-20,1.944452385507715144e-20,1.944452385507715144e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-2.407412430484044816e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084600797764e-20,-3.909968084600797764e-20,1.954984042300398882e-20,1.954984042300398882e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.407412430484044816e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376210138570e-20,-3.930959376210138570e-20,1.965479688105069285e-20,1.965479688105069285e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-6.620384183831123245e-35,-6.620384183831123245e-35,6.018531076210112041e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232463479422e-20,-3.951879232463479422e-20,1.975939616231739711e-20,1.975939616231739711e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233712888774e-20,-3.972728233712888774e-20,1.986364116856444387e-20,1.986364116856444387e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-1.504632769052528010e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954097565635e-20,-3.993506954097565635e-20,1.996753477048782817e-20,1.996753477048782817e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,-4.212971753347078429e-35,-4.212971753347078429e-35,3.912045199536572827e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961599907602e-20,-4.014215961599907602e-20,2.007107980799953801e-20,2.007107980799953801e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818102398019e-20,-4.034855818102398019e-20,2.017427909051199010e-20,2.017427909051199010e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079445222574e-20,-4.055427079445222574e-20,2.027713539722611287e-20,2.027713539722611287e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295484487757e-20,-4.075930295484487757e-20,2.037965147742243878e-20,2.037965147742243878e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010150994222e-20,-4.096366010150994222e-20,2.048183005075497111e-20,2.048183005075497111e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761509425432e-20,-4.116734761509425432e-20,2.058367380754712716e-20,2.058367380754712716e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081817913057e-20,-4.137037081817913057e-20,2.068518540908956528e-20,2.068518540908956528e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497587863581e-20,-4.157273497587863581e-20,2.078636748793931790e-20,2.078636748793931790e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529644017226e-20,-4.177444529644017226e-20,2.088722264822008613e-20,2.088722264822008613e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693184635066e-20,-4.197550693184635066e-20,2.098775346592317533e-20,2.098775346592317533e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497841777026e-20,-4.217592497841777026e-20,2.108796248920888513e-20,2.108796248920888513e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447741602142e-20,-4.237570447741602142e-20,2.118785223870801071e-20,2.118785223870801071e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041564644756e-20,-4.257485041564644756e-20,2.128742520782322378e-20,2.128742520782322378e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772606016076e-20,-4.277336772606016076e-20,2.138668386303008038e-20,2.138668386303008038e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128835484761e-20,-4.297126128835484761e-20,2.148563064417742380e-20,2.148563064417742380e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592957390198e-20,-4.316853592957390198e-20,2.158426796478695099e-20,2.158426796478695099e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642470353552e-20,-4.336519642470353552e-20,2.168259821235176776e-20,2.168259821235176776e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749726770342e-20,-4.356124749726770342e-20,2.178062374863385171e-20,2.178062374863385171e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669381991991259e-20,-4.375669381991991259e-20,2.187834690995995630e-20,2.187834690995995630e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001503247199e-20,-4.395154001503247199e-20,2.197577000751623600e-20,2.197577000751623600e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065528221003e-20,-4.414579065528221003e-20,2.207289532764110501e-20,2.207289532764110501e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026423259893e-20,-4.433945026423259893e-20,2.216972513211629947e-20,2.216972513211629947e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331691224393e-20,-4.453252331691224393e-20,2.226626165845612196e-20,2.226626165845612196e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424038926174e-20,-4.472501424038926174e-20,2.236250712019463087e-20,2.236250712019463087e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741434148226e-20,-4.491692741434148226e-20,2.245846370717074113e-20,2.245846370717074113e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717162234090e-20,-4.510826717162234090e-20,2.255413358581117045e-20,2.255413358581117045e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779882215481e-20,-4.529903779882215481e-20,2.264951889941107741e-20,2.264951889941107741e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353682474668e-20,-4.548924353682474668e-20,2.274462176841237334e-20,2.274462176841237334e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858135911537e-20,-4.567888858135911537e-20,2.283944429067955768e-20,2.283944429067955768e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708354652636e-20,-4.586797708354652636e-20,2.293398854177326318e-20,2.293398854177326318e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315044212545e-20,-4.605651315044212545e-20,2.302825657522106273e-20,2.302825657522106273e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084557168332e-20,-4.624450084557168332e-20,2.312225042278584166e-20,2.312225042278584166e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418946311614e-20,-4.643194418946311614e-20,2.321597209473155807e-20,2.321597209473155807e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716017251118e-20,-4.661884716017251118e-20,2.330942358008625559e-20,2.330942358008625559e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369380504271e-20,-4.680521369380504271e-20,2.340260684690252135e-20,2.340260684690252135e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768503036290e-20,-4.699104768503036290e-20,2.349552384251518145e-20,2.349552384251518145e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298759252788e-20,-4.717635298759252788e-20,2.358817649379626394e-20,2.358817649379626394e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341481447705e-20,-4.736113341481447705e-20,2.368056670740723852e-20,2.368056670740723852e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274009693315e-20,-4.754539274009693315e-20,2.377269637004846657e-20,2.377269637004846657e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469741187972e-20,-4.772913469741187972e-20,2.386456734870593986e-20,2.386456734870593986e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298179034499e-20,-4.791236298179034499e-20,2.395618149089517250e-20,2.395618149089517250e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508124980471489e-20,-4.809508124980471489e-20,2.404754062490235745e-20,2.404754062490235745e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312004539472e-20,-4.827729312004539472e-20,2.413864656002269736e-20,2.413864656002269736e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217359198789e-20,-4.845900217359198789e-20,2.422950108679599394e-20,2.422950108679599394e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195447882933e-20,-4.864021195447882933e-20,2.432010597723941466e-20,2.432010597723941466e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597015499984e-20,-4.882092597015499984e-20,2.441046298507749992e-20,2.441046298507749992e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769193880346e-20,-4.900114769193880346e-20,2.450057384596940173e-20,2.450057384596940173e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055546673783e-20,-4.918088055546673783e-20,2.459044027773336891e-20,2.459044027773336891e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796113687334e-20,-4.936012796113687334e-20,2.468006398056843667e-20,2.468006398056843667e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327454683976e-20,-4.953889327454683976e-20,2.476944663727341988e-20,2.476944663727341988e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982692638399e-20,-4.971717982692638399e-20,2.485858991346319199e-20,2.485858991346319199e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.027796614315168061e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091556436686e-20,-4.989499091556436686e-20,2.494749545778218343e-20,2.494749545778218343e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980423059593e-20,-5.007232980423059593e-20,2.503616490211529796e-20,2.503616490211529796e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972359198283e-20,-5.024919972359198283e-20,2.512459986179599142e-20,2.512459986179599142e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387162380756e-20,-5.042560387162380756e-20,2.521280193581190378e-20,2.521280193581190378e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541401533137e-20,-5.060154541401533137e-20,2.530077270700766568e-20,2.530077270700766568e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748457039016e-20,-5.077702748457039016e-20,2.538851374228519508e-20,2.538851374228519508e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318560275184e-20,-5.095205318560275184e-20,2.547602659280137592e-20,2.547602659280137592e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558832621340e-20,-5.112662558832621340e-20,2.556331279416310670e-20,2.556331279416310670e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773323973876e-20,-5.130074773323973876e-20,2.565037386661986938e-20,2.565037386661986938e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263050751698e-20,-5.147442263050751698e-20,2.573721131525375849e-20,2.573721131525375849e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326033403108e-20,-5.164765326033403108e-20,2.582382663016701554e-20,2.582382663016701554e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257333398706e-20,-5.182044257333398706e-20,2.591022128666699353e-20,2.591022128666699353e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349089774709e-20,-5.199279349089774709e-20,2.599639674544887354e-20,2.599639674544887354e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890555135199e-20,-5.216470890555135199e-20,2.608235445277567599e-20,2.608235445277567599e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
