dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.580000000000000000e+02,-2.546971457448609691e-20,-2.546971457448609691e-20,1.273485728724304846e-20,1.273485728724304846e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,-7.015711397571984454e-31,-7.015711397571984454e-31,3.507855698785992227e-31,3.507855698785992227e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-2.573319477763223228e-20,-2.573319477763223228e-20,1.286659738881611614e-20,1.286659738881611614e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,-2.291946911786953817e-31,-2.291946911786953817e-31,1.145973455893476908e-31,1.145973455893476908e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-2.599552029403634363e-20,-2.599552029403634363e-20,1.299776014701817181e-20,1.299776014701817181e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,7.639020568479684708e-32,7.639020568479684708e-32,-3.819510284239842354e-32,-3.819510284239842354e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-2.625669950594240064e-20,-2.625669950594240064e-20,1.312834975297120032e-20,1.312834975297120032e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,-1.166692249123330219e-32,-1.166692249123330219e-32,5.833461245616651096e-33,5.833461245616651096e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-2.651674086306587998e-20,-2.651674086306587998e-20,1.325837043153293999e-20,1.325837043153293999e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,-1.546431467376807238e-31,-1.546431467376807238e-31,7.732157336884036192e-32,7.732157336884036192e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-2.677565287112598697e-20,-2.677565287112598697e-20,1.338782643556299349e-20,1.338782643556299349e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,-1.553713889979021474e-31,-1.553713889979021474e-31,7.768569449895107369e-32,7.768569449895107369e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-2.703344408121479915e-20,-2.703344408121479915e-20,1.351672204060739958e-20,1.351672204060739958e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,-1.003289130404225677e-32,-1.003289130404225677e-32,5.016445652021128386e-33,5.016445652021128386e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-2.729012307994619781e-20,-2.729012307994619781e-20,1.364506153997309890e-20,1.364506153997309890e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,7.171681630411969508e-32,7.171681630411969508e-32,-3.585840815205984754e-32,-3.585840815205984754e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-2.754569848033092625e-20,-2.754569848033092625e-20,1.377284924016546312e-20,1.377284924016546312e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,4.548203934291981669e-32,4.548203934291981669e-32,-2.274101967145990835e-32,-2.274101967145990835e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-2.780017891332856430e-20,-2.780017891332856430e-20,1.390008945666428215e-20,1.390008945666428215e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,1.602734825594752836e-32,1.602734825594752836e-32,-8.013674127973764182e-33,-8.013674127973764182e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-2.805357302002982960e-20,-2.805357302002982960e-20,1.402678651001491480e-20,1.402678651001491480e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,7.192144636071083889e-33,7.192144636071083889e-33,-3.596072318035541944e-33,-3.596072318035541944e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-2.830588944442706391e-20,-2.830588944442706391e-20,1.415294472221353195e-20,1.415294472221353195e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,4.210564340916594384e-32,4.210564340916594384e-32,-2.105282170458297192e-32,-2.105282170458297192e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-2.855713682673208069e-20,-2.855713682673208069e-20,1.427856841336604035e-20,1.427856841336604035e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,-2.226856498197741455e-34,-2.226856498197741455e-34,1.113428249098870728e-34,1.113428249098870728e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-2.880732379720513658e-20,-2.880732379720513658e-20,1.440366189860256829e-20,1.440366189860256829e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,1.487780882039139696e-32,1.487780882039139696e-32,-7.438904410195698482e-33,-7.438904410195698482e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-2.905645897045978793e-20,-2.905645897045978793e-20,1.452822948522989397e-20,1.452822948522989397e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,-4.604176273300735711e-33,-4.604176273300735711e-33,2.302088136650367856e-33,2.302088136650367856e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-2.930455094021175864e-20,-2.930455094021175864e-20,1.465227547010587932e-20,1.465227547010587932e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.865744633625134733e-34,1.865744633625134733e-34,-9.328723168125673663e-35,-9.328723168125673663e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-2.955160827444193695e-20,-2.955160827444193695e-20,1.477580413722096847e-20,1.477580413722096847e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,6.084734918048423273e-33,6.084734918048423273e-33,-3.042367459024211637e-33,-3.042367459024211637e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-2.979763951094526246e-20,-2.979763951094526246e-20,1.489881975547263123e-20,1.489881975547263123e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,-7.896312771987666998e-33,-7.896312771987666998e-33,3.948156385993833499e-33,3.948156385993833499e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-3.004265315323956947e-20,-3.004265315323956947e-20,1.502132657661978473e-20,1.502132657661978473e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,2.563894238465507729e-33,2.563894238465507729e-33,-1.281947119232753865e-33,-1.281947119232753865e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-3.028665766681043282e-20,-3.028665766681043282e-20,1.514332883340521641e-20,1.514332883340521641e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,-6.837051302574687278e-33,-6.837051302574687278e-33,3.418525651287343639e-33,3.418525651287343639e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-3.052966147566895934e-20,-3.052966147566895934e-20,1.526483073783447967e-20,1.526483073783447967e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,-1.847689040396504397e-33,-1.847689040396504397e-33,9.238445201982521983e-34,9.238445201982521983e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077167295920154425e-20,-3.077167295920154425e-20,1.538583647960077212e-20,1.538583647960077212e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,1.167595028784761736e-33,1.167595028784761736e-33,-5.837975143923808680e-34,-5.837975143923808680e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101270044929216463e-20,-3.101270044929216463e-20,1.550635022464608231e-20,1.550635022464608231e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,2.196763842816690895e-33,2.196763842816690895e-33,-1.098381921408345447e-33,-1.098381921408345447e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125275222769849254e-20,-3.125275222769849254e-20,1.562637611384924627e-20,1.562637611384924627e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149183652366493955e-20,-3.149183652366493955e-20,1.574591826183246977e-20,1.574591826183246977e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172996151175644895e-20,-3.172996151175644895e-20,1.586498075587822447e-20,1.586498075587822447e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,3.009265538105056020e-35,3.009265538105056020e-35,-1.504632769052528010e-35,-1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196713530989835050e-20,-3.196713530989835050e-20,1.598356765494917525e-20,1.598356765494917525e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,1.444447458290426890e-34,1.444447458290426890e-34,-7.222237291452134449e-35,-7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220336597760803171e-20,-3.220336597760803171e-20,1.610168298880401585e-20,1.610168298880401585e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-2.226856498197741455e-34,-2.226856498197741455e-34,1.113428249098870728e-34,1.113428249098870728e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243866151440562436e-20,-3.243866151440562436e-20,1.621933075720281218e-20,1.621933075720281218e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267302985839145244e-20,-3.267302985839145244e-20,1.633651492919572622e-20,1.633651492919572622e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290647888497885451e-20,-3.290647888497885451e-20,1.645323944248942726e-20,1.645323944248942726e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313901640577184805e-20,-3.313901640577184805e-20,1.656950820288592402e-20,1.656950820288592402e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337065016757768105e-20,-3.337065016757768105e-20,1.668532508378884053e-20,1.668532508378884053e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360138785154483398e-20,-3.360138785154483398e-20,1.680069392577241699e-20,1.680069392577241699e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383123707241800984e-20,-3.383123707241800984e-20,1.691561853620900492e-20,1.691561853620900492e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406020537790201158e-20,-3.406020537790201158e-20,1.703010268895100579e-20,1.703010268895100579e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024812661042e-20,-3.428830024812661042e-20,1.714415012406330521e-20,1.714415012406330521e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909520579677e-20,-3.451552909520579677e-20,1.725776454760289838e-20,1.725776454760289838e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926288434800e-20,-3.474189926288434800e-20,1.737094963144217400e-20,1.737094963144217400e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802626567052e-20,-3.496741802626567052e-20,1.748370901313283526e-20,1.748370901313283526e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259161534882e-20,-3.519209259161534882e-20,1.759604629580767441e-20,1.759604629580767441e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009623447956e-20,-3.541593009623447956e-20,1.770796504811723978e-20,1.770796504811723978e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760839807785e-20,-3.563893760839807785e-20,1.781946880419903892e-20,1.781946880419903892e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212735381940e-20,-3.586112212735381940e-20,1.793056106367690970e-20,1.793056106367690970e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058337643604e-20,-3.608249058337643604e-20,1.804124529168821802e-20,1.804124529168821802e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983787379828e-20,-3.630304983787379828e-20,1.815152491893689914e-20,1.815152491893689914e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668354059855e-20,-3.652280668354059855e-20,1.826140334177029927e-20,1.826140334177029927e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784455637892e-20,-3.674176784455637892e-20,1.837088392227818946e-20,1.837088392227818946e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997682393715e-20,-3.695993997682393715e-20,1.847996998841196858e-20,1.847996998841196858e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966824548097e-20,-3.717732966824548097e-20,1.858866483412274048e-20,1.858866483412274048e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343903308796e-20,-3.739394343903308796e-20,1.869697171951654398e-20,1.869697171951654398e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774205100956e-20,-3.760978774205100956e-20,1.880489387102550478e-20,1.880489387102550478e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896318703246e-20,-3.782486896318703246e-20,1.891243448159351623e-20,1.891243448159351623e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342175053219e-20,-3.803919342175053219e-20,1.901959671087526609e-20,1.901959671087526609e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737089481155e-20,-3.825276737089481155e-20,1.912638368544740577e-20,1.912638368544740577e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699806182186e-20,-3.846559699806182186e-20,1.923279849903091093e-20,1.923279849903091093e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842544700424e-20,-3.867768842544700424e-20,1.933884421272350212e-20,1.933884421272350212e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771048259570e-20,-3.888904771048259570e-20,1.944452385524129785e-20,1.944452385524129785e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084633746815e-20,-3.909968084633746815e-20,1.954984042316873407e-20,1.954984042316873407e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376243206787e-20,-3.930959376243206787e-20,1.965479688121603393e-20,1.965479688121603393e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232496666806e-20,-3.951879232496666806e-20,1.975939616248333403e-20,1.975939616248333403e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233746192917e-20,-3.972728233746192917e-20,1.986364116873096459e-20,1.986364116873096459e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954130985334e-20,-3.993506954130985334e-20,1.996753477065492667e-20,1.996753477065492667e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961633442858e-20,-4.014215961633442858e-20,2.007107980816721429e-20,2.007107980816721429e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818136050636e-20,-4.034855818136050636e-20,2.017427909068025318e-20,2.017427909068025318e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079478987737e-20,-4.055427079478987737e-20,2.027713539739493868e-20,2.027713539739493868e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295518367874e-20,-4.075930295518367874e-20,2.037965147759183937e-20,2.037965147759183937e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010184986284e-20,-4.096366010184986284e-20,2.048183005092493142e-20,2.048183005092493142e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761543529439e-20,-4.116734761543529439e-20,2.058367380771764719e-20,2.058367380771764719e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081852128406e-20,-4.137037081852128406e-20,2.068518540926064203e-20,2.068518540926064203e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497622189069e-20,-4.157273497622189069e-20,2.078636748811094535e-20,2.078636748811094535e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529678451649e-20,-4.177444529678451649e-20,2.088722264839225825e-20,2.088722264839225825e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693219177823e-20,-4.197550693219177823e-20,2.098775346609588912e-20,2.098775346609588912e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497876426913e-20,-4.217592497876426913e-20,2.108796248938213456e-20,2.108796248938213456e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447776358557e-20,-4.237570447776358557e-20,2.118785223888179278e-20,2.118785223888179278e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041599506496e-20,-4.257485041599506496e-20,2.128742520799753248e-20,2.128742520799753248e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772640985547e-20,-4.277336772640985547e-20,2.138668386320492773e-20,2.138668386320492773e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128870559556e-20,-4.297126128870559556e-20,2.148563064435279778e-20,2.148563064435279778e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592992570318e-20,-4.316853592992570318e-20,2.158426796496285159e-20,2.158426796496285159e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642505639598e-20,-4.336519642505639598e-20,2.168259821252819799e-20,2.168259821252819799e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749762156296e-20,-4.356124749762156296e-20,2.178062374881078148e-20,2.178062374881078148e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
