# delta_H_rxn, delta_S_rxn
1.709999999999999298e-01,-5.000000000000013115e-05
3.637087982163730859e-02,-5.000000000000013115e-05
3.056291201783625233e-01,-5.000000000000013115e-05
1.709999999999999298e-01,-3.427422074112308151e-04
1.709999999999999298e-01,2.427422074112305529e-04
3.637087982163730859e-02,-3.427422074112308151e-04
3.637087982163730859e-02,2.427422074112305529e-04
3.056291201783625233e-01,-3.427422074112308151e-04
3.056291201783625233e-01,2.427422074112305529e-04
