dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.610000000000000000e+02,1.347908274849421449e-25,1.347908274849421449e-25,-1.347908275225579641e-25,3.761581922631320025e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-1.299746816009756771e-20,-1.299746816009756771e-20,-2.683285446943845522e-25,1.299773648864226210e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,6.496748143572314139e-26,6.496748143572314139e-26,-6.496748143421850862e-26,-1.504632769052528010e-36,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-1.312817127458705080e-20,-1.312817127458705080e-20,-1.545866456210640434e-25,1.312832586123267186e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,3.141862531667415136e-26,3.141862531667415136e-26,-3.141862531817878413e-26,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-1.325826729869765612e-20,-1.325826729869765612e-20,-7.900877450146147335e-26,1.325834630747215758e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,1.513383500181337415e-26,1.513383500181337415e-26,-1.513383501084117077e-26,1.053242938336769607e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-1.338776211486157197e-20,-1.338776211486157197e-20,-3.996535032098128671e-26,1.338780208021189295e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,7.244075266646795487e-27,7.244075266646795487e-27,-7.244075317804309635e-27,5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-1.351667740541350045e-20,-1.351667740541350045e-20,-2.004957599035729725e-26,1.351669745498949081e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,3.458293221762554555e-27,3.458293221762554555e-27,-3.458293263892272088e-27,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-1.364503182353947483e-20,-1.364503182353947483e-20,-4.901563985005209453e-27,1.364503672510345984e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.638647123674069069e-27,1.638647123674069069e-27,-1.638647123674069069e-27,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-1.377282189276319709e-20,-1.377282189276319709e-20,-2.304287536609795927e-27,1.377282419705073370e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,7.742159172567725204e-28,7.742159172567725204e-28,-7.742159473494279015e-28,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-1.390006310736466232e-20,-1.390006310736466232e-20,-1.078937976440320501e-27,1.390006418630263876e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,6.986664570298984773e-27,6.986664570298984773e-27,-6.986665698773561562e-27,1.125465311251290952e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-1.402676049846295408e-20,-1.402676049846295408e-20,-5.149332260308140271e-28,1.402676101339618012e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,2.004342131559424496e-26,2.004342131559424496e-26,-2.004341992230430082e-26,-1.393289944142640937e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-1.415291875257819365e-20,-1.415291875257819365e-20,-2.477409210791894423e-28,1.415291900031911473e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,1.207840448960711860e-26,1.207840448960711860e-26,-1.207841186832621804e-26,7.378719099433597362e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-1.427854234922758264e-20,-1.427854234922758264e-20,-1.179414370575500059e-28,1.427854246716901970e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,7.292250014848804937e-27,7.292250014848804937e-27,-7.292252867632535060e-27,2.852783730123593107e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-1.440363567313044873e-20,-1.440363567313044873e-20,-5.593721185212774166e-29,1.440363572906766058e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,4.399107507923853718e-27,4.399107507923853718e-27,-4.399110378763177070e-27,2.873848588890328499e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-1.452820306606180891e-20,-1.452820306606180891e-20,-2.725173116641263912e-29,1.452820309331354008e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,2.665472887446843174e-27,2.665472887446843174e-27,-2.665474130273510412e-27,1.242826667237388136e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-1.465224884353226800e-20,-1.465224884353226800e-20,-1.322400675861500133e-29,1.465224885675627476e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.614721001066923704e-27,1.614721001066923704e-27,-1.614724512879806673e-27,3.511812882968600376e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-1.477577729717006289e-20,-1.477577729717006289e-20,-6.208039573472277944e-30,1.477577730337810246e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,9.810249108016852864e-28,9.810249108016852864e-28,-9.810269330281268929e-28,2.022226441606597646e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-1.489879269887273562e-20,-1.489879269887273562e-20,-3.195563149038063829e-30,1.489879270206829877e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,6.011022417024743067e-28,6.011022417024743067e-28,-6.010964548848445307e-28,-5.786817629776022727e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-1.502129930304809127e-20,-1.502129930304809127e-20,-1.529594626691109450e-30,1.502129930457768590e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,3.726628821923743703e-28,3.726628821923743703e-28,-3.726622562651424444e-28,-6.229179663877465962e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-1.514330134287016608e-20,-1.514330134287016608e-20,-7.708293861166863097e-31,1.514330134364099547e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,2.283568935972937055e-28,2.283568935972937055e-28,-2.283540378042980438e-28,-2.858802261199803219e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-1.526480303086138793e-20,-1.526480303086138793e-20,-3.943582302375913814e-31,1.526480303125574616e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,1.428708758784894398e-28,1.428708758784894398e-28,-1.428720344457216103e-28,1.155557966632341512e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-1.538580855693234075e-20,-1.538580855693234075e-20,-1.748624018882085952e-31,1.538580855710720315e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,8.713078596543526987e-29,8.713078596543526987e-29,-8.713060540950298357e-29,-1.775466667481983052e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-1.550632208703815455e-20,-1.550632208703815455e-20,-9.129509789503118955e-32,1.550632208712944965e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,5.668656411009897219e-29,5.668656411009897219e-29,-5.668311248252676569e-29,-3.448618306668394199e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-1.562634776214609263e-20,-1.562634776214609263e-20,-4.739292295961652727e-32,1.562634776219348555e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,3.514112563692820260e-29,3.514112563692820260e-29,-3.513878743760509497e-29,-2.338199323107628528e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-1.574588969688649180e-20,-1.574588969688649180e-20,-2.725190871307938732e-32,1.574588969691374371e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,2.260724578122898619e-29,2.260724578122898619e-29,-2.260640920540939298e-29,-8.365758195932055737e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-1.586495197855225083e-20,-1.586495197855225083e-20,-1.274724881941301730e-32,1.586495197856499808e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,1.325017533173436289e-29,1.325017533173436289e-29,-1.324988644224270481e-29,-2.888894916580853780e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-1.598353866609562553e-20,-1.598353866609562553e-20,-6.629411980445438413e-33,1.598353866610225494e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,8.581997998969208852e-30,8.581997998969208852e-30,-8.581949850720599171e-30,-4.513898307157584031e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-1.610165378927330248e-20,-1.610165378927330248e-20,-3.328247685144191959e-33,1.610165378927663073e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,5.404791369713585865e-30,5.404791369713585865e-30,-5.404433267114551364e-30,-3.581025990345016664e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-1.621930134783886261e-20,-1.621930134783886261e-20,-1.799540791786823500e-33,1.621930134784066215e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,3.017336388278253781e-30,3.017336388278253781e-30,-3.017661388956369127e-30,3.250006781153460502e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-1.633648531083606720e-20,-1.633648531083606720e-20,-1.005094689727088711e-33,1.633648531083707229e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,1.240726199891790807e-30,1.240726199891790807e-30,-1.240882681699772270e-30,1.564818079814629131e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-1.645320961596465218e-20,-1.645320961596465218e-20,-4.935195482492291873e-34,1.645320961596514570e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,2.715621406896764654e-31,2.715621406896764654e-31,-2.716855205767387727e-31,1.233798870623072968e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-1.656947816901929272e-20,-1.656947816901929272e-20,-3.099543504248207701e-34,1.656947816901960268e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,7.685664184320313076e-33,7.685664184320313076e-33,-7.691682715396523188e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-1.668529484339663733e-20,-1.668529484339663733e-20,-1.564818079814629131e-34,1.668529484339679382e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,2.695700069034509183e-32,2.695700069034509183e-32,-2.694496362819267161e-32,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-1.680066347966371605e-20,-1.680066347966371605e-20,-8.125016952883651255e-35,1.680066347966379730e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,4.460935233686935045e-32,4.460935233686935045e-32,-4.460032454025503528e-32,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-1.691558788518581161e-20,-1.691558788518581161e-20,-4.814824860968089633e-35,1.691558788518585976e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,3.401071911166334314e-32,3.401071911166334314e-32,-3.398062645628229258e-32,-3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-1.703007183380830788e-20,-1.703007183380830788e-20,-2.708338984294550418e-35,1.703007183380833497e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,3.936119323841413275e-32,3.936119323841413275e-32,-3.938827662825707825e-32,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428823813118739019e-20,-3.428823813118739019e-20,1.714411906559369510e-20,1.714411906559369510e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,1.992133786225547086e-33,1.992133786225547086e-33,-1.992133786225547086e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451546657317044427e-20,-3.451546657317044427e-20,1.725773328658522213e-20,1.725773328658522213e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.215743277394442632e-33,-1.215743277394442632e-33,1.215743277394442632e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474183633730151553e-20,-3.474183633730151553e-20,1.737091816865075777e-20,1.737091816865075777e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,-6.620384183831123245e-34,-6.620384183831123245e-34,6.650476839212173805e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496735469867054091e-20,-3.496735469867054091e-20,1.748367734933527046e-20,1.748367734933527046e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,3.725470736174059353e-33,3.725470736174059353e-33,-3.725470736174059353e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519202886352965350e-20,-3.519202886352965350e-20,1.759601443176482675e-20,1.759601443176482675e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-2.166671187435640335e-33,-2.166671187435640335e-33,2.163661921897535279e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541586596916673926e-20,-3.541586596916673926e-20,1.770793298458336963e-20,1.770793298458336963e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,4.513898307157584031e-34,4.513898307157584031e-34,-4.513898307157584031e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563887308384374708e-20,-3.563887308384374708e-20,1.781943654192187354e-20,1.781943654192187354e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-1.227780339546862856e-33,-1.227780339546862856e-33,1.224771074008757800e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586105720679539478e-20,-3.586105720679539478e-20,1.793052860339769739e-20,1.793052860339769739e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,-4.393527685633381790e-34,-4.393527685633381790e-34,4.393527685633381790e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608242526828358266e-20,-3.608242526828358266e-20,1.804121263414179133e-20,1.804121263414179133e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-1.227780339546862856e-33,-1.227780339546862856e-33,1.230789605084967912e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630298412970345808e-20,-3.630298412970345808e-20,1.815149206485172904e-20,1.815149206485172904e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,7.824090399073145653e-34,7.824090399073145653e-34,-7.793997743692095093e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652274058373724907e-20,-3.652274058373724907e-20,1.826137029186862454e-20,1.826137029186862454e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,3.189821470391359382e-34,3.189821470391359382e-34,-3.189821470391359382e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674170135455199724e-20,-3.674170135455199724e-20,1.837085067727599862e-20,1.837085067727599862e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,8.907425992790965820e-34,8.907425992790965820e-34,-8.907425992790965820e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695987309803828872e-20,-3.695987309803828872e-20,1.847993654901914436e-20,1.847993654901914436e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,5.777789833161707559e-34,5.777789833161707559e-34,-5.747697177780656999e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717726240208614372e-20,-3.717726240208614372e-20,1.858863120104307186e-20,1.858863120104307186e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-2.347227119721943696e-34,-2.347227119721943696e-34,2.377319775102994256e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739387578689563888e-20,-3.739387578689563888e-20,1.869693789344781944e-20,1.869693789344781944e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,3.189821470391359382e-34,3.189821470391359382e-34,-3.219914125772409942e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760971970531915108e-20,-3.760971970531915108e-20,1.880485985265957554e-20,1.880485985265957554e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,4.814824860968089633e-35,4.814824860968089633e-35,-5.115751414778595235e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782480054323272485e-20,-3.782480054323272485e-20,1.891240027161636242e-20,1.891240027161636242e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,3.851859888774471706e-34,3.851859888774471706e-34,-3.821767233393421146e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803912461993410190e-20,-3.803912461993410190e-20,1.901956230996705095e-20,1.901956230996705095e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-1.685188701338831371e-34,-1.685188701338831371e-34,1.715281356719881932e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825269818856508361e-20,-3.825269818856508361e-20,1.912634909428254180e-20,1.912634909428254180e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,5.416677968589100837e-35,5.416677968589100837e-35,-5.416677968589100837e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846552743655628842e-20,-3.846552743655628842e-20,1.923276371827814421e-20,1.923276371827814421e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,2.708338984294550418e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867761848609190278e-20,-3.867761848609190278e-20,1.933880924304595139e-20,1.933880924304595139e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-3.611118645726067224e-35,-3.611118645726067224e-35,3.310192091915561622e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888897739459302944e-20,-3.888897739459302944e-20,1.944448869729651472e-20,1.944448869729651472e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,2.708338984294550418e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909961015521758054e-20,-3.909961015521758054e-20,1.954980507760879027e-20,1.954980507760879027e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.504632769052528010e-35,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930952269737510282e-20,-3.930952269737510282e-20,1.965476134868755141e-20,1.965476134868755141e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-1.083335593717820167e-34,-1.083335593717820167e-34,1.023150282955719047e-34,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951872088725515046e-20,-3.951872088725515046e-20,1.975936044362757523e-20,1.975936044362757523e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972721052836775520e-20,-3.972721052836775520e-20,1.986360526418387760e-20,1.986360526418387760e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993499736209439878e-20,-3.993499736209439878e-20,1.996749868104719939e-20,1.996749868104719939e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014208706824868121e-20,-4.014208706824868121e-20,2.007104353412434061e-20,2.007104353412434061e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034848526564515628e-20,-4.034848526564515628e-20,2.017424263282257814e-20,2.017424263282257814e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055419751267552762e-20,-4.055419751267552762e-20,2.027709875633776381e-20,2.027709875633776381e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075922930789081519e-20,-4.075922930789081519e-20,2.037961465394540759e-20,2.037961465394540759e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096358609058907089e-20,-4.096358609058907089e-20,2.048179304529453544e-20,2.048179304529453544e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,9.027796614315168061e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116727324140733117e-20,-4.116727324140733117e-20,2.058363662070366558e-20,2.058363662070366558e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137029608291718076e-20,-4.137029608291718076e-20,2.068514804145859038e-20,2.068514804145859038e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157265988022310302e-20,-4.157265988022310302e-20,2.078632994011155151e-20,2.078632994011155151e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177436984156300291e-20,-4.177436984156300291e-20,2.088718492078150146e-20,2.088718492078150146e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197543111891007821e-20,-4.197543111891007821e-20,2.098771555945503910e-20,2.098771555945503910e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217584880857566562e-20,-4.217584880857566562e-20,2.108792440428783281e-20,2.108792440428783281e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,1.504632769052528010e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237562795181216522e-20,-4.237562795181216522e-20,2.118781397590608261e-20,2.118781397590608261e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257477353541586255e-20,-4.257477353541586255e-20,2.128738676770793127e-20,2.128738676770793127e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277329049232886594e-20,-4.277329049232886594e-20,2.138664524616443297e-20,2.138664524616443297e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297118370223998467e-20,-4.297118370223998467e-20,2.148559185111999234e-20,2.148559185111999234e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316845799218383759e-20,-4.316845799218383759e-20,2.158422899609191880e-20,2.158422899609191880e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336511813713799975e-20,-4.336511813713799975e-20,2.168255906856899987e-20,2.168255906856899987e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356116886061774159e-20,-4.356116886061774159e-20,2.178058443030887080e-20,2.178058443030887080e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375661483526816818e-20,-4.375661483526816818e-20,2.187830741763408409e-20,2.187830741763408409e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395146068345318056e-20,-4.395146068345318056e-20,2.197573034172659028e-20,2.197573034172659028e-20,0.000000000000000000e+00
