Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,4.005143778083846e-05,0.9999599485622193,2.3293276971650835e-17,0.0
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,6.392431361750289e-05,0.9999360756863827,3.8633558246810156e-17,0.0
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,0.00010100943374031331,0.9998989905662599,6.343792670865791e-17,0.0
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,0.00015805786046520318,0.9998419421395349,1.0314754029987208e-16,0.0
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,0.0002449744675865562,0.9997550255324132,1.660976876096524e-16,0.0
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,0.0003761364431367996,0.9996238635568631,2.649285885757664e-16,0.0
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,0.0005721759040328755,0.9994278240959668,4.186107282141515e-16,0.0
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,0.000862331799085488,0.9991376682009139,6.553121829092938e-16,0.0
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,0.0012874513160923233,0.9987125486839066,1.0163830619727415e-15,0.0
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,0.001903640002557658,0.9980963599974408,1.5617784623968316e-15,0.0
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,0.00278637915556731,0.9972136208444302,2.377227338535663e-15,0.0
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,0.0040345924981186375,0.9959654075018779,3.583367589504084e-15,0.0
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.0057736071660765475,0.9942263928339179,5.346800483201028e-15,0.0
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.008155262991059922,0.9918447370089323,7.892267154275888e-15,0.0
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.011352753678477575,0.9886472463215109,1.1515034381631267e-14,0.0
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.015547850968444368,0.9844521490315391,1.6590057959956553e-14,0.0
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.02090953283225613,0.9790904671677204,2.3575319263520957e-14,0.0
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.02756659331672443,0.9724334066832426,3.3005118161613036e-14,0.0
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.03558120444982333,0.9644187955501311,4.547218098033257e-14,0.0
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.0449332534711273,0.9550667465288111,6.159911000895267e-14,0.0
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.05552251320003874,0.9444774867998792,8.20052624472042e-14,0.0
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.06718849707464902,0.9328115029252436,1.07275202607514e-13,0.0
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.07973982791494327,0.9202601720849188,1.379355604644031e-13,0.0
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.0929825180055213,0.9070174819943043,1.744430549656496e-13,0.0
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.10674043995622495,0.8932595600435579,2.1718079689476592e-13,0.0
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.12086530341434285,0.8791346965853909,2.6646284233678826e-13,0.0
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.1352387802383698,0.8647612197613076,3.2254122611700216e-13,0.0
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.14977044150577734,0.8502295584938371,3.856111642906414e-13,0.0
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.16439240422762064,0.8356075957719237,4.558192995534421e-13,0.0
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.1790550013585923,0.8209449986408747,5.332652115382866e-13,0.0
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.19372218483329828,0.8062778151660837,6.180033015274263e-13,0.0
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.20836814264814849,0.7916318573511415,7.100409484785999e-13,0.0
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.22297400238139906,0.7770259976177919,8.093373804999751e-13,0.0
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.2375264045536225,0.7624735954454618,9.157961874761899e-13,0.0
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.2520157533582598,0.7479842466407111,1.0292590794672209e-12,0.0
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.2664351356406703,0.7335648643581802,1.1494970364296606e-12,0.0
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.28077954636545444,0.7192204536332694,1.2761997643090531e-12,0.0
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.2950453354844442,0.704954664514147,1.4089635412922018e-12,0.0
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.3092298143223637,0.690770185676089,1.5472775624526579e-12,0.0
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.32333097499859986,0.6766690249997097,1.6905089649274494e-12,0.0
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.33734729023042453,0.6626527097677377,1.8378868103370634e-12,0.0
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.3512775701333298,0.648722429864682,1.9884854415041575e-12,0.0
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.36512085943724426,0.6348791405606147,2.1412078143415366e-12,0.0
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.37887636338427066,0.6211236366134345,2.2947696375189792e-12,0.0
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.3925433940063334,0.607456605991219,2.4476854333193297e-12,0.0
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.4061213309047624,0.5938786690926394,2.598257959772863e-12,0.0
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.41960959236283607,0.5803904076344194,2.7445727966020304e-12,0.0
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.43300761382758096,0.5669923861695346,2.884500275395007e-12,0.0
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.44631483164783337,0.5536851683491509,3.0157072933911076e-12,0.0
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.4595306705569498,0.5404693294399145,3.135681837835074e-12,0.0
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.47265453488330106,0.5273454651134573,3.2417731825024446e-12,0.0
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.4856857979752737,0.5143142020213951,3.3312506568760175e-12,0.0
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.49862379718722205,0.5013762028093768,3.4013833359808506e-12,0.0
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.5114678280576669,0.4885321719388836,3.4495421339848724e-12,0.0
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.5207053352900625,0.4792946647063764,3.5614682825272183e-12,0.0
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.5282413509754971,0.47175864902079895,3.7040886538955035e-12,0.0
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.5348898363627727,0.4651101636333658,3.861598914830719e-12,0.0
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.5409999837246733,0.45900001627129977,4.02692260558085e-12,0.0
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.5467558451843094,0.4532441548114945,4.1960858604675964e-12,0.0
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.5522662370572191,0.44773376293841444,4.366539462209044e-12,0.0
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.5576004051443115,0.44239959485115193,4.5364965514380744e-12,0.0
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.5628046950678487,0.4371953049274468,4.70462429667925e-12,0.0
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.5679112644594084,0.43208873553572186,4.869883181395907e-12,0.0
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.5729430270294961,0.4270569729654726,5.031435953487877e-12,0.0
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.5779166389449868,0.4220833610498248,5.1885925818999324e-12,0.0
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.582844393167415,0.4171556068272442,5.340775181184424e-12,0.0
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.587735468895038,0.41226453109947464,5.487494657225388e-12,0.0
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.5925967819612775,0.4074032180330942,5.628334567631285e-12,0.0
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.5974335785615488,0.40256642143268845,5.7629396066077476e-12,0.0
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.6022498584527535,0.39775014154135574,5.891007159663518e-12,0.0
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.6070486817435665,0.3929513182504213,6.012280958585374e-12,0.0
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.6118323943926677,0.388167605601206,6.126546210554734e-12,0.0
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.6166027958483435,0.38339720414542294,6.233625783780924e-12,0.0
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.621361264847816,0.3786387351458509,6.333377162559692e-12,0.0
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.626108854555012,0.37389114543856244,6.425689968788664e-12,0.0
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.6308463649774543,0.36915363501603515,6.510483902730522e-12,0.0
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.635574398388609,0.3644256016048034,6.587706993813727e-12,0.0
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.640293401938448,0.3597065980548949,6.657334078882749e-12,0.0
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.6450037005408525,0.3549962994524282,6.719365444479536e-12,0.0
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.649705522339666,0.3502944776535601,6.7738255839165065e-12,0.0
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.6543990184822752,0.3456009815109041,6.820762030661376e-12,0.0
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.6590842785079538,0.3409157214851861,6.860244237918498e-12,0.0
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.6637613423450255,0.33623865764808225,6.892362480937907e-12,0.0
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.6684302096764654,0.33156979031661754,6.917226763968876e-12,0.0
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.6730908472568773,0.3269091527361878,6.934965718213506e-12,0.0
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.6777431946298543,0.32225680536319984,6.945725480846734e-12,0.0
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.6823871685926904,0.31761283140036006,6.949668548308041e-12,0.0
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.6870226666773216,0.3129773333157313,6.9469725997495086e-12,0.0
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.6916495698563987,0.3083504301366636,6.937829288826587e-12,0.0
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.6962677446371375,0.3037322553559402,6.922443004002317e-12,0.0
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.7008770446698412,0.29912295532325783,6.9010295992488714e-12,0.0
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.705477311970242,0.29452268802288417,6.873815098504592e-12,0.0
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.7100683778332486,0.28993162215991053,6.841034378506078e-12,0.0
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.7146500634988613,0.28534993649433604,6.802929835682674e-12,0.0
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.7192221806178765,0.280777819375364,6.759750043688432e-12,0.0
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.7237845315547011,0.2762154684385871,6.711748408865399e-12,0.0
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.7283369095565072,0.27166309043683384,6.65918183149091e-12,0.0
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.7328790988115819,0.2671209011818159,6.602309381065349e-12,0.0
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.7374108744147059,0.2625891255787528,6.541390994153218e-12,0.0
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.7419320022533918,0.2580679977401315,6.476686203401693e-12,0.0
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.7464422388256542,0.2535577611679374,6.408452906334727e-12,0.0
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.7509413309974446,0.24905866899621845,6.336946182358247e-12,0.0
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.755429015705857,0.24457098428788082,6.262417166123472e-12,0.0
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.7599050196125618,0.24009498038125307,6.1851119849806135e-12,0.0
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.764369058710601,0.2356309412832939,6.1052707677281825e-12,0.0
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.7688208378865624,0.23117916210741454,6.02312673122506e-12,0.0
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.773260050439262,0.226739949554799,5.938905350699105e-12,0.0
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.7776863775552768,0.22231362243887032,5.8528236187602965e-12,0.0
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.7820994877410223,0.21790051225321277,5.765089397229139e-12,0.0
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.7864990362104982,0.21350096378382594,5.675900864924532e-12,0.0
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.7908846642273102,0.20911533576710464,5.5854460635436575e-12,0.0
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.7952559983991131,0.2047440015953931,5.493902542715544e-12,0.0
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.7996126499221985,0.2003873500724001,5.401437104240431e-12,0.0
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.8039542137735242,0.19604578622116758,5.308205644455075e-12,0.0
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.8082802321988427,0.19171976779594305,5.2143721910056324e-12,0.0
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.8125903054023703,0.1874096945925096,5.1200491087794536e-12,0.0
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.8168839734060581,0.18311602658891665,5.025360018638003e-12,0.0
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.8211607563140524,0.17883924368101736,4.930417881538134e-12,0.0
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.8254201531623463,0.17457984683281866,4.835325288040134e-12,0.0
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.8296616406950665,0.17033835930019328,4.740174818323951e-12,0.0
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.8338846726598552,0.16611532733549983,4.645049072999819e-12,0.0
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.8380886774982796,0.16191132249717038,4.5500217451398165e-12,0.0
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.8422730568478853,0.1577269431476596,4.455158174385799e-12,0.0
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.8464371842965491,0.15356281569909042,4.360515683480708e-12,0.0
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.8505804036858289,0.14941959630990503,4.2661441757066116e-12,0.0
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.8547020272969965,0.14529797269883157,4.1720867537039706e-12,0.0
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.8588013057915779,0.14119869420434383,4.078403052325331e-12,0.0
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.862877511571863,0.13712248842415184,3.985099492051712e-12,0.0
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.866929849591028,0.1330701504050799,3.892203182847205e-12,0.0
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.8709574858214775,0.1290425141747227,3.7997358945084e-12,0.0
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.8749595418400581,0.12504045815623413,3.7077171514459455e-12,0.0
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.8789350936557431,0.12106490634064088,3.6161634181117344e-12,0.0
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.8828831687313827,0.11711683126509213,3.5250886915798708e-12,0.0
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.8868027427902572,0.1131972572063085,3.4345050638216194e-12,0.0
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.8906927363926109,0.10930726360404469,3.344423249263433e-12,0.0
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.8945520112686283,0.10544798872811681,3.254853072115639e-12,0.0
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.8983793663996865,0.10162063359714768,3.1658039026058757e-12,0.0
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.9021735338632366,0.0978264661336862,3.0772850065154243e-12,0.0
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.9059331757892382,0.09406682420777276,2.989304349459669e-12,0.0
