dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.620000000000000000e+02,4.254409449080756537e-11,4.254409449080756537e-11,-4.254409449080756537e-11,8.172375525077150313e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,2.480644719895989831e-11,2.480644719895989831e-11,-2.480644721198793803e-11,1.302804002593393964e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,1.305409122399182684e-11,1.305409122399182684e-11,-1.305409122399182684e-11,2.118281655915114175e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,6.106096589330179567e-12,6.106096589330179567e-12,-6.106096602516999996e-12,1.318682038070006897e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,2.496091233831391407e-12,2.496091233831391407e-12,-2.496091233831391407e-12,3.432664835881407150e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,8.751057426347611717e-13,8.751057426347611717e-13,-8.751057559571826756e-13,1.332242153357990769e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,2.576559694474828224e-13,2.576559694474828224e-13,-2.576559694474828224e-13,3.012113807936872456e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,6.222876659966542661e-14,6.222876659966542661e-14,-6.222878005194542627e-14,1.345227999364837776e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,1.200798172176470355e-14,1.200798172176470355e-14,-1.200798172176470355e-14,1.197010599419738659e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,1.797383990106175257e-15,1.797383990106175257e-15,-1.797397571041626950e-15,1.358093545180469976e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,2.018935942736895341e-16,2.018935942736895341e-16,-2.018935942736895341e-16,1.817596385015453836e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.638399961535972571e-17,1.638399961535972571e-17,-1.639770861452108838e-17,1.370899916136306846e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,9.183965540659832876e-19,9.183965540659832876e-19,-9.183965540700177257e-19,4.034398927050386299e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,2.079416325931204541e-20,2.079416325931204541e-20,-3.463067561740040016e-20,1.383651235808835476e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,2.886284748761727131e-22,2.886284748761727131e-22,-2.886284748702324229e-22,-5.943299437757485640e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,-1.425357447559018583e-20,-1.425357447559018583e-20,2.900942495472647782e-22,1.396348022604292105e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-1.251419247960016948e-22,-1.251419247960016948e-22,1.251419311240898984e-22,-6.328091212849441049e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,-1.434496984493969936e-20,-1.434496984493969936e-20,2.550627520838794832e-22,1.408990709285581987e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-1.875009017363011272e-22,-1.875009017363011272e-22,1.875009096491528226e-22,-7.912854704650630490e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,-1.441361201808488779e-20,-1.441361201808488779e-20,1.978147381032793190e-22,1.421579727998160847e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,2.475496236863521454e-23,2.475496236863521454e-23,-2.475496237002248595e-23,1.390280678604535881e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,-1.449729123520629581e-20,-1.449729123520629581e-20,1.561361298058534145e-22,1.434115510540044240e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,1.210883100621995728e-23,1.210883100621995728e-23,-1.210883100739958937e-23,1.179632090937181960e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,-1.458948927766967945e-20,-1.458948927766967945e-20,1.235043970054959897e-22,1.446598488066418346e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,1.390352094301091343e-23,1.390352094301091343e-23,-1.390352094410628609e-23,1.095372655870240391e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,-1.458141995274142269e-20,-1.458141995274142269e-20,-8.870955420379215142e-24,1.459029090816180190e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,8.587364696202957374e-24,8.587364696202957374e-24,-8.587364697135829691e-24,9.328723168125673663e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,-1.470966702686524509e-20,-1.470966702686524509e-20,-4.410451733955668326e-24,1.471407747859920076e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,6.353600153042938574e-24,6.353600153042938574e-24,-6.353600153870486597e-24,8.245387574407853496e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,-1.483525480341400801e-20,-1.483525480341400801e-20,-2.094065264769220374e-24,1.483734886867877723e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,4.562618407755344026e-24,4.562618407755344026e-24,-4.562618408492614082e-24,7.372700568357387250e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,-1.495916046816004767e-20,-1.495916046816004767e-20,-9.488708054747344104e-25,1.496010933896552240e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,3.106464126965432291e-24,3.106464126965432291e-24,-3.106464127627470709e-24,6.620384183831123245e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,-1.508037884274626888e-20,-1.508037884274626888e-20,-1.984289180631122598e-24,1.508236313192690000e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,1.758962633412909957e-24,1.758962633412909957e-24,-1.758962633942540692e-24,5.296307347064898596e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,-1.520222808164004240e-20,-1.520222808164004240e-20,-1.886388494746790018e-24,1.520411447013478919e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,9.586548905205209433e-25,9.586548905205209433e-25,-9.586548909388088531e-25,4.212971753347078429e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,-1.532413473090587699e-20,-1.532413473090587699e-20,-1.232823712862244599e-24,1.532536755461873924e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,5.110631582318264483e-25,5.110631582318264483e-25,-5.110631585778919852e-25,3.430562713439763863e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,-1.544547495083456284e-20,-1.544547495083456284e-20,-6.516125255912466587e-25,1.544612656336015409e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,2.671136916088937952e-25,2.671136916088937952e-25,-2.671136918827369592e-25,2.738431639675600979e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,-1.556605873677627247e-20,-1.556605873677627247e-20,-3.369131416973741418e-25,1.556639564991796984e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,1.371128921403569405e-25,1.371128921403569405e-25,-1.371128923690611214e-25,2.317134464340893136e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,-1.568600755402019026e-20,-1.568600755402019026e-20,-1.713881568146439131e-25,1.568617894217700490e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,6.921633881001054075e-26,6.921633881001054075e-26,-6.921633900561280072e-26,1.956022599768286413e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-1.580539245137658765e-20,-1.580539245137658765e-20,-8.808983405954889703e-26,1.580548054121064720e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,3.441132269335781377e-26,3.441132269335781377e-26,-3.441132285886741836e-26,1.625003390576730251e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,-1.592426030560827251e-20,-1.592426030560827251e-20,-4.421464187811905494e-26,1.592430452025015063e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,1.686916819620483702e-26,1.686916819620483702e-26,-1.686916833764031731e-26,1.414354802909376330e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,-1.604263325309028457e-20,-1.604263325309028457e-20,-2.167066307010059067e-26,1.604265492375335467e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,9.042261993663912438e-26,9.042261993663912438e-26,-9.042262008710240129e-26,1.504632769052528010e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-1.616052538521505869e-20,-1.616052538521505869e-20,-1.038135099453086137e-26,1.616053576656605322e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,1.684964128759148584e-25,1.684964128759148584e-25,-1.684964130504522596e-25,1.775466667481983052e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,-1.627794440559033746e-20,-1.627794440559033746e-20,-6.627579494214540415e-27,1.627795103316983168e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,1.019252759809630951e-25,1.019252759809630951e-25,-1.019252761193893098e-25,1.414354802909376330e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,-1.639479261814649867e-20,-1.639479261814649867e-20,-1.120588637316830053e-25,1.639490467701023035e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,6.110685704602261101e-26,6.110685704602261101e-26,-6.110685716037470146e-26,1.143520904479921288e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,-1.651133420838620217e-20,-1.651133420838620217e-20,-6.641151386212908390e-26,1.651140061990006430e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,3.641837725469710531e-26,3.641837725469710531e-26,-3.641837734196580592e-26,9.027796614315168061e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,-1.662740459358215534e-20,-1.662740459358215534e-20,-3.815791041479625957e-26,1.662744275149257014e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,2.158197213041692483e-26,2.158197213041692483e-26,-2.158197220564856328e-26,7.523163845262640051e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,-1.674301314696260759e-20,-1.674301314696260759e-20,-2.178185697849605907e-26,1.674303492881958608e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,1.273459504439974890e-26,1.273459504439974890e-26,-1.273459511361285628e-26,6.620384183831123245e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,-1.685816838734330753e-20,-1.685816838734330753e-20,-1.258854702508658014e-26,1.685818097589033262e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,7.481585238601286750e-27,7.481585238601286750e-27,-7.481585286749535360e-27,5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,-1.697287743608841393e-20,-1.697287743608841393e-20,-7.247258226991759967e-27,1.697288468334664092e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,4.378262445912021519e-27,4.378262445912021519e-27,-4.378262494060270129e-27,4.513898307157584031e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,-1.708714564944321697e-20,-1.708714564944321697e-20,-4.158727349656632000e-27,1.708714980817056662e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,2.558374968616193551e-27,2.558374968616193551e-27,-2.558375013755176623e-27,4.513898307157584031e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,-1.720097769661330040e-20,-1.720097769661330040e-20,-2.376827558566723026e-27,1.720098007344085896e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,1.488139736954558724e-27,1.488139736954558724e-27,-1.488139773065745182e-27,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.731437781129818743e-20,-1.731437781129818743e-20,-1.356836637295618639e-27,1.731437916813482473e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,8.644571222121107097e-28,8.644571222121107097e-28,-8.644571583232971669e-28,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,-1.742734997411994500e-20,-1.742734997411994500e-20,-7.728523648746774336e-28,1.742735074697230988e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,5.035728363550887202e-28,5.035728363550887202e-28,-5.035728634384785631e-28,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-1.753989798539122678e-20,-1.753989798539122678e-20,-4.449076560795613688e-28,1.753989843029888286e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,2.925887697470157709e-28,2.925887697470157709e-28,-2.925887878026089995e-28,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-1.765202554754068128e-20,-1.765202554754068128e-20,-2.564646825683932423e-28,1.765202580400536385e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,1.718584446945127565e-28,1.718584446945127565e-28,-1.718584687686370614e-28,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-1.776373627050081912e-20,-1.776373627050081912e-20,-1.489803048295435532e-28,1.776373641948112395e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,1.018959038099557087e-28,1.018959038099557087e-28,-1.018959158470178611e-28,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-1.787503370726663511e-20,-1.787503370726663511e-20,-8.633197943761082086e-29,1.787503379359861455e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,5.830379155852523897e-29,5.830379155852523897e-29,-5.830380359558739139e-29,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,-1.798592135939747254e-20,-1.798592135939747254e-20,-4.932946357429112155e-29,1.798592140872693612e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,3.323437675108084837e-29,3.323437675108084837e-29,-3.323438878814300079e-29,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-1.809640268420846966e-20,-1.809640268420846966e-20,-2.856371075571568145e-29,1.809640271277218042e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,2.047406170070137891e-29,2.047406170070137891e-29,-2.047407072849799323e-29,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,-1.820648110277943702e-20,-1.820648110277943702e-20,-1.646323435061096952e-29,1.820648111924267137e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,1.200595838381837022e-29,1.200595838381837022e-29,-1.200596440234944643e-29,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-1.831615999774209035e-20,-1.831615999774209035e-20,-9.594940853219675549e-30,1.831616000733703121e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,8.148549409391632793e-30,8.148549409391632793e-30,-8.148555427922709003e-30,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-1.842544271655801949e-20,-1.842544271655801949e-20,-5.495559846139448670e-30,1.842544272205357934e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,4.670518541353799776e-30,4.670518541353799776e-30,-4.670521550619337881e-30,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,-1.853433257114542202e-20,-1.853433257114542202e-20,-3.173649677389582811e-30,1.853433257431907170e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,2.697776462255801672e-30,2.697776462255801672e-30,-2.697779471521339777e-30,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-1.864283283930712623e-20,-1.864283283930712623e-20,-1.828489926263394139e-30,1.864283284113561616e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,2.153382270819368407e-30,2.153382270819368407e-30,-2.153388289350444617e-30,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,-1.875094676466038488e-20,-1.875094676466038488e-20,-1.083627492475016358e-30,1.875094676574401237e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,6.711264003081895937e-31,6.711264003081895937e-31,-6.711203817771133836e-31,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-1.885867755715874209e-20,-1.885867755715874209e-20,-6.435163889960757047e-31,1.885867755780225848e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,7.982016654512898993e-31,7.982016654512898993e-31,-7.981956469202136892e-31,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,-1.896602839319903074e-20,-1.896602839319903074e-20,-3.791283373492416928e-31,1.896602839357815908e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,3.131261163019834991e-31,3.131261163019834991e-31,-3.131261163019834991e-31,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-1.907300241593106204e-20,-1.907300241593106204e-20,-2.234199106110717792e-31,1.907300241615448196e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,2.456583829376681432e-31,2.456583829376681432e-31,-2.456613922032062482e-31,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,-1.917960273551474920e-20,-1.917960273551474920e-20,-1.311407828850802363e-31,1.917960273564588999e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,1.655637713754639721e-31,1.655637713754639721e-31,-1.655727991720782873e-31,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-1.928583242934907642e-20,-1.928583242934907642e-20,-7.734414286037614984e-32,1.928583242942642056e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,1.533702274150622851e-31,1.533702274150622851e-31,-1.533702274150622851e-31,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-1.939169454231961700e-20,-1.939169454231961700e-20,-4.703782962612013065e-32,1.939169454236665483e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,9.634464546797147355e-32,9.634464546797147355e-32,-9.634163620243336849e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-1.949719208705188643e-20,-1.949719208705188643e-20,-2.774542826132861651e-32,1.949719208707963185e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,6.211725923756456637e-32,6.211725923756456637e-32,-6.211424997202646132e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,-1.960232804415779219e-20,-1.960232804415779219e-20,-1.678267390601189743e-32,1.960232804417457486e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,2.046902419019059105e-32,2.046902419019059105e-32,-2.046902419019059105e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-1.970710536250799336e-20,-1.970710536250799336e-20,-9.873400230522688803e-33,1.970710536251786677e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,2.222041673336773365e-32,2.222041673336773365e-32,-2.222342599890583871e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-1.981152695949424841e-20,-1.981152695949424841e-20,-6.018531076210112041e-33,1.981152695950026694e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-9.599557066555128705e-33,-9.599557066555128705e-33,9.602566332093233761e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-1.991559572130620436e-20,-1.991559572130620436e-20,-3.695378080793008793e-33,1.991559572130989974e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,1.747179571423795525e-32,1.747179571423795525e-32,-1.747179571423795525e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,-2.001931450320796944e-20,-2.001931450320796944e-20,-2.250930622502581903e-33,2.001931450321022037e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-1.150743141771373422e-32,-1.150743141771373422e-32,1.151344994878994433e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,-2.012268612982114047e-20,-2.012268612982114047e-20,-1.366206554299695433e-33,2.012268612982250667e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,9.629649721936179265e-35,9.629649721936179265e-35,-1.023150282955719047e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,-2.022571339541120071e-20,-2.022571339541120071e-20,-8.666684749742561339e-34,2.022571339541206737e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,3.990286103527304283e-33,3.990286103527304283e-33,-3.990286103527304283e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,-2.032839906417752276e-20,-2.032839906417752276e-20,-5.236122036302797475e-34,2.032839906417804637e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-9.629649721936179265e-35,-9.629649721936179265e-35,1.023150282955719047e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,-2.043074587054550508e-20,-2.043074587054550508e-20,-3.219914125772409942e-34,2.043074587054582707e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-6.554180341992812012e-33,-6.554180341992812012e-33,6.554180341992812012e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,-2.053275651946186515e-20,-2.053275651946186515e-20,-2.016207910530387534e-34,2.053275651946206677e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-1.594910735195679691e-33,-1.594910735195679691e-33,1.588892204119469579e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,-2.063443368669147648e-20,-2.063443368669147648e-20,-1.263891526004123529e-34,2.063443368669160287e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,1.366206554299695433e-33,1.366206554299695433e-33,-1.366206554299695433e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,-2.073578001911587269e-20,-2.073578001911587269e-20,-8.125016952883651255e-35,2.073578001911595394e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-1.793522260710613388e-33,-1.793522260710613388e-33,1.790512995172508332e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,-2.083679813503312079e-20,-2.083679813503312079e-20,-5.115751414778595235e-35,2.083679813503317195e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-1.534725424433578570e-33,-1.534725424433578570e-33,1.531716158895473514e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,-2.093749062445832046e-20,-2.093749062445832046e-20,-3.611118645726067224e-35,2.093749062445835657e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-2.148615594207009999e-33,-2.148615594207009999e-33,2.154634125283220111e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,-2.103786004942495491e-20,-2.103786004942495491e-20,-1.805559322863033612e-35,2.103786004942497296e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,3.250006781153460502e-34,3.250006781153460502e-34,-3.310192091915561622e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-2.113790894428622965e-20,-2.113790894428622965e-20,-1.203706215242022408e-35,2.113790894428624169e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,8.365758195932055737e-34,8.365758195932055737e-34,-8.365758195932055737e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,-2.123763981601668223e-20,-2.123763981601668223e-20,-6.018531076210112041e-36,2.123763981601668825e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-5.958345765448010920e-34,-5.958345765448010920e-34,5.988438420829061481e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,-2.133705514451331935e-20,-2.133705514451331935e-20,-9.027796614315168061e-36,2.133705514451332838e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-3.912045199536572827e-34,-3.912045199536572827e-34,3.942137854917623387e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,-2.143615738289640207e-20,-2.143615738289640207e-20,0.000000000000000000e+00,2.143615738289640207e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-6.078716386972213161e-34,-6.078716386972213161e-34,6.078716386972213161e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,-2.153494895780934913e-20,-2.153494895780934913e-20,-3.009265538105056020e-36,2.153494895780935214e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.152786442584977308e-34,-4.152786442584977308e-34,4.182879097966027868e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-2.163343226971798140e-20,-2.163343226971798140e-20,3.009265538105056020e-36,2.163343226971797839e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,2.347227119721943696e-34,2.347227119721943696e-34,-2.287041808959842576e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,-2.173160969320840900e-20,-2.173160969320840900e-20,-9.027796614315168061e-36,2.173160969320841802e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,2.949080227342954900e-34,2.949080227342954900e-34,-2.949080227342954900e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-2.182948357728384425e-20,-2.182948357728384425e-20,3.009265538105056020e-36,2.182948357728384124e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-1.203706215242022408e-34,-1.203706215242022408e-34,1.173613559860971848e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,-2.192705624565978352e-20,-2.192705624565978352e-20,0.000000000000000000e+00,2.192705624565978352e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.453712996395482910e-34,-4.453712996395482910e-34,4.453712996395482910e-34,0.000000000000000000e+00,0.000000000000000000e+00
