dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.600000000000000000e+01,1.451123080188664200e-22,1.451123080188664200e-22,2.898640388875035818e-35,-1.451123080188954077e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628908024341631561e-22,3.628908024341631561e-22,6.755611413043256931e-35,-3.628908024342307236e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.833639685893860515e-22,8.833639685893860515e-22,1.404308569651789763e-34,-8.833639685895265466e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.095581000986862084e-21,2.095581000986862084e-21,2.338963792112357932e-34,-2.095581000987096054e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.850094833239178490e-21,4.850094833239178490e-21,1.687553757734813291e-34,-4.850094833239347009e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.096301302621397397e-20,1.096301302621397397e-20,-9.260474656748914686e-34,-1.096301302621304712e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.422541942384730752e-20,2.422541942384730752e-20,-6.398595573855678173e-33,-2.422541942384090983e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.238158908809246624e-20,5.238158908809246624e-20,-2.769588099051669838e-32,-5.238158908806476896e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.109262888490547050e-19,1.109262888490547050e-19,-1.011151215355153948e-31,-1.109262888489535937e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.302506204650839431e-19,2.302506204650839431e-19,-3.355264264613402184e-31,-2.302506204647483980e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.688356768190481660e-19,4.688356768190481660e-19,-1.043206832463608096e-30,-4.688356768180049860e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.371717771720562208e-19,9.371717771720562208e-19,-3.086514141106441421e-30,-9.371717771689697255e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.840369244076358564e-18,1.840369244076358564e-18,-8.768465332568896007e-30,-1.840369244067590190e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.552800647411278667e-18,3.552800647411278667e-18,-2.405599744656989987e-29,-3.552800647387223031e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.746756945111547777e-18,6.746756945111547777e-18,-6.398352437418687291e-29,-6.746756945047564533e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.261078578413866092e-17,1.261078578413866092e-17,-1.654585793951025685e-28,-1.261078578397320351e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.321473299175414277e-17,2.321473299175414277e-17,-4.168908504645654517e-28,-2.321473299133725135e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.211135102505547960e-17,4.211135102505547960e-17,-1.025198958548831795e-27,-4.211135102403028090e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531416522408832727e-17,7.531416522408832727e-17,-2.464076719952469091e-27,-7.531416522162424628e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328658921818920890e-16,1.328658921818920890e-16,-5.795273766104106743e-27,-1.328658921760968209e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313219944212899790e-16,2.313219944212899790e-16,-1.335094820350691018e-26,-2.313219944079390505e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976350201963390463e-16,3.976350201963390463e-16,-3.015518449343887442e-26,-3.976350201661838521e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751578367334182077e-16,6.751578367334182077e-16,-6.683088862166640141e-26,-6.751578366665873909e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132815577779801215e-15,1.132815577779801215e-15,-1.454387459777712199e-25,-1.132815577634362480e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878964313247045439e-15,1.878964313247045439e-15,-3.110050831224414678e-25,-1.878964312936040183e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082108309006110805e-15,3.082108309006110805e-15,-6.539056357493084649e-25,-3.082108308352205462e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.001551632239026167e-15,5.001551632239026167e-15,-1.352635499303350997e-24,-5.001551630886390828e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.032297090911148263e-15,8.032297090911148263e-15,-2.754273431360850060e-24,-8.032297088156875122e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277018286198413097e-14,1.277018286198413097e-14,-5.523607810780753505e-24,-1.277018285646052217e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010550014756116688e-14,2.010550014756116688e-14,-1.091553522934852950e-23,-2.010550013664562912e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.135633392229903309e-14,3.135633392229903309e-14,-2.126570222243669503e-23,-3.135633390103333101e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.845682457319925217e-14,4.845682457319925217e-14,-4.086233049292772974e-23,-4.845682453233691992e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.422072018853627447e-14,7.422072018853627447e-14,-7.747515011890158978e-23,-7.422072011106112163e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127072909078037390e-13,1.127072909078037390e-13,-1.450028175468110152e-22,-1.127072907628009189e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697252804363352653e-13,1.697252804363352653e-13,-2.680008973989122943e-22,-1.697252801683343509e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535215070371683003e-13,2.535215070371683003e-13,-4.893343226244604659e-22,-2.535215065478339680e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757144790937603511e-13,3.757144790937603511e-13,-8.829615211138409607e-22,-3.757144782107988159e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525504657685756832e-13,5.525504657685756832e-13,-1.575053134443126361e-21,-5.525504641935225197e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065803366889312090e-13,8.065803366889312090e-13,-2.778501420441762989e-21,-8.065803339104298149e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.168880487657599558e-12,1.168880487657599558e-12,-4.848718657644984947e-21,-1.168880482808880872e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681970281221782470e-12,1.681970281221782470e-12,-8.372938116716125866e-21,-1.681970272848844225e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403610907073451850e-12,2.403610907073451850e-12,-1.431171881670268969e-20,-2.403610892761733238e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411704294716390856e-12,3.411704294716390856e-12,-2.422101648058318220e-20,-3.411704270495374451e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810541121833380213e-12,4.810541121833380213e-12,-4.059743779109632330e-20,-4.810541081235942207e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738665243561616364e-12,6.738665243561616364e-12,-6.741013924095279359e-20,-6.738665176151476654e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378612092492172073e-12,9.378612092492172073e-12,-1.109130471111265549e-19,-9.378611981579124879e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296871325802319982e-11,1.296871325802319982e-11,-1.808745050464804949e-19,-1.296871307714869468e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781699278755596474e-11,1.781699278755596474e-11,-2.924233683151498661e-19,-1.781699249513259647e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431683932153278848e-11,2.431683932153278848e-11,-4.687981220260712436e-19,-2.431683885273466774e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296350849643202863e-11,3.296350849643202863e-11,-7.454084686568491759e-19,-3.296350775102355753e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.436942571433231839e-11,4.436942571433231839e-11,-1.175789949886703887e-18,-4.436942453854236265e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927449100109087712e-11,5.927449100109087712e-11,-1.840268742859029235e-18,-5.927448916082214059e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854485409380836090e-11,7.854485409380836090e-11,-2.858478509741235353e-18,-7.854485123532985652e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031496568651351833e-10,1.031496568651351833e-10,-4.407313848046869663e-18,-1.031496524578213273e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.340999197222388378e-10,1.340999197222388378e-10,-6.746504243336600678e-18,-1.340999129757346074e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723275385440688987e-10,1.723275385440688987e-10,-1.025479859755723589e-17,-1.723275282892703163e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184769381825916233e-10,2.184769381825916233e-10,-1.548082782585123633e-17,-2.184769227017637966e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725814353177368610e-10,2.725814353177368610e-10,-2.321414398003409735e-17,-2.725814121035928604e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336086526635603285e-10,3.336086526635603285e-10,-3.458382334645824824e-17,-3.336086180797370210e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.988977457967928636e-10,3.988977457967928636e-10,-5.119449984588069773e-17,-3.988976946022930164e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.635906500619804873e-10,4.635906500619804873e-10,-7.531292928385128873e-17,-4.635905747490512134e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.202910945959988749e-10,5.202910945959988749e-10,-1.101223810455931162e-16,-5.202909844736178404e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.593452607444406471e-10,5.593452607444406471e-10,-1.600675679156945187e-16,-5.593451006768727200e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.702340442391856717e-10,5.702340442391856717e-10,-2.313197731809322313e-16,-5.702338129194124997e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.444137347683855783e-10,5.444137347683855783e-10,-3.324007056123522017e-16,-5.444134023676799435e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.792798644913548971e-10,4.792798644913548971e-10,-4.750148820978322124e-16,-4.792793894764728359e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.817355412963257668e-10,3.817355412963257668e-10,-6.751545820001704325e-16,-3.817348661417437448e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.687226037841632534e-10,2.687226037841632534e-10,-9.545593349141928338e-16,-2.687216492248283553e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.624850531714570732e-10,1.624850531714570732e-10,-1.342634334368870546e-15,-1.624837105371226999e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.150535070626560178e-11,8.150535070626560178e-11,-1.878960119780270728e-15,-8.150347174614582187e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.251562417409804308e-11,3.251562417409804308e-11,-2.616560537140497511e-15,-3.251300761356089958e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,9.804136163826286037e-12,9.804136163826286037e-12,-3.626138801952629148e-15,-9.800510025024332988e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,2.103730821730871587e-12,2.103730821730871587e-12,-5.001544134559232312e-15,-2.098729277596312613e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,3.033120892127606009e-13,3.033120892127606009e-13,-6.866795904064973645e-15,-2.964452933086956328e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,3.465142633349357757e-14,3.465142633349357757e-14,-9.385070822063943253e-15,-2.526635551142963748e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,1.393829073532199350e-14,1.393829073532199350e-14,-1.277015417160721366e-14,-1.168136563714780036e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,1.732677562736039755e-14,1.732677562736039755e-14,-1.730097147610075650e-14,-2.580415125963941466e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,2.334018679004431595e-14,2.334018679004431595e-14,-2.333995602784486498e-14,-2.307621994511916060e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,3.135617575607057558e-14,3.135617575607057558e-14,-3.135617445539012017e-14,-1.300680459825404340e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,4.195433152510866640e-14,4.195433152510866640e-14,-4.195433173419422984e-14,2.090855598366956041e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,5.591101408836856995e-14,5.591101408836856995e-14,-5.591101407167578726e-14,-1.669277852989213725e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,7.421980890765983106e-14,7.421980890765983106e-14,-7.421980889288288858e-14,-1.477694320353698443e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,9.814727234179928347e-14,9.814727234179928347e-14,-9.814727233119689193e-14,-1.060239250850416661e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,1.293021033702822673e-13,1.293021033702822673e-13,-1.293021033628517277e-13,-7.430523360672722117e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.697203376957066978e-13,1.697203376957066978e-13,-1.697203376905139231e-13,-5.192764500325707268e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,2.219699015913883701e-13,2.219699015913883701e-13,-2.219699015877661733e-13,-3.622194361969394235e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,2.892784739693142093e-13,2.892784739693142093e-13,-2.892784739667916719e-13,-2.522530148257993954e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,3.756893010040870376e-13,3.756893010040870376e-13,-3.756893010023328634e-13,-1.754171308788996049e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,4.862503971541004523e-13,4.862503971541004523e-13,-4.862503971528821987e-13,-1.218203198990563671e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,6.272434516800809012e-13,6.272434516800809012e-13,-6.272434516792361511e-13,-8.447579645792338769e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,8.064597378402731736e-13,8.064597378402731736e-13,-8.064597378396884321e-13,-5.847229127784370089e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.033531381505650033e-12,1.033531381505650033e-12,-1.033531381505246338e-12,-4.036488246880247436e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.320327462664667546e-12,1.320327462664667546e-12,-1.320327462664390069e-12,-2.775041788712722419e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,1.681425547942926713e-12,1.681425547942926713e-12,-1.681425547942757278e-12,-1.696297816356590442e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,2.134670331090609627e-12,2.134670331090609627e-12,-2.134670331090527636e-12,-8.210152018319266110e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,2.701831931019997456e-12,2.701831931019997456e-12,-2.701831931020010381e-12,1.275519948478683784e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.409377064566636120e-12,3.409377064566636120e-12,-3.409377064566651468e-12,1.568048016224044561e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,4.289365937612325317e-12,4.289365937612325317e-12,-4.289365937612364899e-12,3.936927948398982345e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,5.380487009990147946e-12,5.380487009990147946e-12,-5.380487009990193990e-12,4.650727630100485555e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,6.729238572132143507e-12,6.729238572132143507e-12,-6.729238572132175819e-12,3.225126395918667888e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,8.391263012782307346e-12,8.391263012782307346e-12,-8.391263012782331580e-12,2.487847944285320788e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,1.043282780067849210e-11,1.043282780067849210e-11,-1.043282780067851956e-11,2.691114090241307199e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,1.293243866114079787e-11,1.293243866114079787e-11,-1.293243866114082695e-11,2.850111400161190799e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.598254430097576407e-11,1.598254430097576407e-11,-1.598254430097579638e-11,3.396827704741334474e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.969127673125603625e-11,1.969127673125603625e-11,-1.969127673125673095e-11,6.936697571672251735e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,2.418410678379770618e-11,2.418410678379770618e-11,-2.418410678379772880e-11,2.223801197291592660e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,2.960525631897063781e-11,2.960525631897063781e-11,-2.960525631897067012e-11,3.643764535172877832e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,3.611862728775609157e-11,3.611862728775609157e-11,-3.611862728775613034e-11,3.775332979754674230e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,4.390789262584943788e-11,4.390789262584943788e-11,-4.390789262584948311e-11,4.316630713162047144e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,5.317527015846125225e-11,5.317527015846125225e-11,-5.317527015846130394e-11,4.644346033394052221e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,6.413832803561180746e-11,6.413832803561180746e-11,-6.413832803561185916e-11,4.875819671607873220e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,7.702397729837970948e-11,7.702397729837970948e-11,-7.702397729837976117e-11,5.164035768180361231e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,9.205858607750900882e-11,9.205858607750900882e-11,-9.205858607750906052e-11,5.538641232539367772e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.094529376079566472e-10,1.094529376079566472e-10,-1.094529376079566989e-10,5.905674971030490503e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.293805838845052926e-10,1.293805838845052926e-10,-1.293805838845053443e-10,6.194827684273668507e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,1.519482458752522050e-10,1.519482458752522050e-10,-1.519482458752522567e-10,6.471135681144529978e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,1.771568869437274505e-10,1.771568869437274505e-10,-1.771568869437275022e-10,6.710895395588257741e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,2.048531248855237187e-10,2.048531248855237187e-10,-2.048531248855237704e-10,6.914657745733511563e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,2.346718905354627239e-10,2.346718905354627239e-10,-2.346718905354628273e-10,7.067178655271144283e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,2.659736926838737934e-10,2.659736926838737934e-10,-2.659736926838738968e-10,7.155238769240441340e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,2.977834645670811791e-10,2.977834645670811791e-10,-2.977834645670812825e-10,7.165046434623159831e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,3.287429100876480383e-10,3.287429100876480383e-10,-3.287429100876481417e-10,7.083250857382253652e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,3.570940728225242865e-10,3.570940728225242865e-10,-3.570940728225243382e-10,6.898154492439447188e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,3.807173306508440087e-10,3.807173306508440087e-10,-3.807173306508440604e-10,6.601383664973494015e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,3.972498908624986133e-10,3.972498908624986133e-10,-3.972498908624987167e-10,6.189821366605742425e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,4.043073572918747281e-10,4.043073572918747281e-10,-4.043073572918747798e-10,5.667611117497869184e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,3.998165265095159021e-10,3.998165265095159021e-10,-3.998165265095159538e-10,5.047863002943939805e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,3.824383510099806169e-10,3.824383510099806169e-10,-3.824383510099806169e-10,4.353549281651136204e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,3.520162368920906270e-10,3.520162368920906270e-10,-3.520162369026418844e-10,1.055128025718867037e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,3.099340624921504555e-10,3.099340624921504555e-10,-3.099340624921504555e-10,2.877548671807327059e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,2.592360839016752274e-10,2.592360839016752274e-10,-2.592360839016752790e-10,2.177061000954309771e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,2.043668081264097995e-10,2.043668081264097995e-10,-2.043668081264098253e-10,1.554015561175589384e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,1.504800804984606668e-10,1.504800804984606668e-10,-1.504800804984606926e-10,1.037134640687383776e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,1.024223391435911677e-10,1.024223391435911677e-10,-1.024223391435911677e-10,6.404666584661328576e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,6.368017640511562592e-11,6.368017640511562592e-11,-6.368017640511562592e-11,3.616428183309070402e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,3.567990295212886921e-11,3.567990295212886921e-11,-3.567990295212886921e-11,1.842021245237291505e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,1.773962500492477321e-11,1.773962500492477321e-11,-1.773962500492477321e-11,8.333474855424575458e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,7.690047926589231200e-12,7.690047926589231200e-12,-7.690047926589231200e-12,3.290263185750477817e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,2.849011361535726897e-12,2.849011361535726897e-12,-2.849011361535726897e-12,1.111267987647031251e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,8.818234775283250602e-13,8.818234775283250602e-13,-8.818234775283251611e-13,3.138533655045773480e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,2.222357993194707442e-13,2.222357993194707442e-13,-2.222357993194707442e-13,7.223869818006556442e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,4.429305828055538160e-14,4.429305828055538160e-14,-4.429305828055538160e-14,1.316085732129786673e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,6.755145437455619237e-15,6.755145437455619237e-15,-6.755145437455619237e-15,1.836419340956300962e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,7.595393409803568237e-16,7.595393409803568237e-16,-7.595393409803568237e-16,1.892527096914269731e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,6.035978191788168845e-17,6.035978191788168845e-17,-6.037264849182603950e-17,1.286657394434786478e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,3.232336946867272683e-18,3.232336946867272683e-18,-3.232336946867215676e-18,-5.699248002617165597e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,9.888952300075422632e-20,9.888952300075422632e-20,-1.118872594901841516e-19,1.299773648942992381e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,2.631568388598105174e-21,2.631568388598105174e-21,-2.631568388606738757e-21,8.636592094361510779e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-1.379300257070444664e-20,-1.379300257070444664e-20,6.646767086491107953e-22,1.312832586205533735e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,5.555244650353606415e-23,5.555244650353606415e-23,-5.555244650446141330e-23,9.268537857363572543e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-1.319709633404008137e-20,-1.319709633404008137e-20,-6.124997426335421335e-23,1.325834630830343558e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,-2.363380517982353447e-22,-2.363380517982353447e-22,2.363381013897051370e-22,-4.959147129689731446e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-1.335217332663211718e-20,-1.335217332663211718e-20,-3.562875441963620780e-23,1.338780208105175339e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,2.105548592808355265e-23,2.105548592808355265e-23,-2.105548592884640147e-23,7.628488139096317012e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-1.366150657542009611e-20,-1.366150657542009611e-20,1.448091195822587407e-22,1.351669745583783737e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,1.892958985137073077e-23,1.892958985137073077e-23,-1.892958985205082478e-23,6.831032771498477166e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-1.363392987244879689e-20,-1.363392987244879689e-20,-1.110685351131658522e-23,1.364503672596011348e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.190827400791615641e-23,1.190827400791615641e-23,-1.190827400849694466e-23,5.837975143923808680e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-1.376757263175360199e-20,-1.376757263175360199e-20,-5.251566162018700458e-24,1.377282419791562069e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,8.028099456056534009e-24,8.028099456056534009e-24,-8.028099456568109151e-24,5.145844070159645795e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-1.389771791890717484e-20,-1.389771791890717484e-20,-2.346268268515046430e-24,1.390006418717568989e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,5.245181526128611039e-24,5.245181526128611039e-24,-5.245181526586019401e-24,4.574083617919685151e-34,0.000000000000000000e+00
