dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.600000000000000000e+01,2.313219959105946815e-16,2.313219959105946815e-16,-1.502655637693156280e-24,-2.313219944079390505e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,3.976350233742323173e-16,3.976350233742323173e-16,-3.208048427549420267e-24,-3.976350201661839014e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751578433984518325e-16,6.751578433984518325e-16,-6.731864514135626817e-24,-6.751578366665873909e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132815591527341545e-15,1.132815591527341545e-15,-1.389297931059234195e-23,-1.132815577634362283e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878964341149885539e-15,1.878964341149885539e-15,-2.821384567159193997e-23,-1.878964312936039788e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082108364763585291e-15,3.082108364763585291e-15,-5.641138014346042912e-23,-3.082108308352205462e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.001551741990293571e-15,5.001551741990293571e-15,-1.111039035532349795e-22,-5.001551630886390039e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.032297303812689075e-15,8.032297303812689075e-15,-2.156558131972774950e-22,-8.032297088156876700e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277018326918895373e-14,1.277018326918895373e-14,-4.127284315555169039e-22,-1.277018285646052217e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010550091581622693e-14,2.010550091581622693e-14,-7.791705986274253722e-22,-2.010550013664562596e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.135633535264746481e-14,3.135633535264746481e-14,-1.451614133280515790e-21,-3.135633390103333101e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.845682720225621108e-14,4.845682720225621108e-14,-2.669919301267172725e-21,-4.845682453233690730e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.422072496108619864e-14,7.422072496108619864e-14,-4.850025093819504095e-21,-7.422072011106109639e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127072994674732868e-13,1.127072994674732868e-13,-8.704672401219921992e-21,-1.127072907628008936e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697252956095187628e-13,1.697252956095187628e-13,-1.544118447090073604e-20,-1.697252801683342751e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535215336297530724e-13,2.535215336297530724e-13,-2.708191930829452299e-20,-2.535215065478337661e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757145251887320897e-13,3.757145251887320897e-13,-4.697793354549748125e-20,-3.757144782107985130e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525505448173435108e-13,5.525505448173435108e-13,-8.062382158155748646e-20,-5.525504641935219139e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065804708477575492e-13,8.065804708477575492e-13,-1.369373283375992855e-19,-8.065803339104292091e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.168880713058124539e-12,1.168880713058124539e-12,-2.302492442849923707e-19,-1.168880482808880064e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681970656217406263e-12,1.681970656217406263e-12,-3.833685625613961960e-19,-1.681970272848843619e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403611525022289615e-12,2.403611525022289615e-12,-6.322605572976723446e-19,-2.403610892761732430e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411705303618207071e-12,3.411705303618207071e-12,-1.033122835565645034e-18,-3.411704270495371624e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810542754231770176e-12,4.810542754231770176e-12,-1.672995829324994771e-18,-4.810541081235940591e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738667861690710783e-12,6.738667861690710783e-12,-2.685539236186517635e-18,-6.738665176151474231e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378616255876817887e-12,9.378616255876817887e-12,-4.274297689587620936e-18,-9.378611981579128110e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296871982388679099e-11,1.296871982388679099e-11,-6.746738076801397335e-18,-1.296871307714871406e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781700305879332397e-11,1.781700305879332397e-11,-1.056366068024665288e-17,-1.781699249513264494e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431685526312365858e-11,2.431685526312365858e-11,-1.641038890025834471e-17,-2.431683885273475822e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296353304961044715e-11,3.296353304961044715e-11,-2.529858673086179250e-17,-3.296350775102371909e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.436946324938741107e-11,4.436946324938741107e-11,-3.871084485145659186e-17,-4.436942453854255653e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927454796540131715e-11,5.927454796540131715e-11,-5.880457882676668302e-17,-5.927448916082248955e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854493993296200306e-11,7.854493993296200306e-11,-8.869763261730392371e-17,-7.854485123532939123e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031497853235207024e-10,1.031497853235207024e-10,-1.328657031990825805e-16,-1.031496524578175016e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.341001106675650044e-10,1.341001106675650044e-10,-1.976918335976878003e-16,-1.340999129757314021e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723278205106938618e-10,1.723278205106938618e-10,-2.922214327284586362e-16,-1.723275282892611397e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184773518951662838e-10,2.184773518951662838e-10,-4.291934052655451814e-16,-2.184769227017610049e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725820385436189151e-10,2.725820385436189151e-10,-6.264400448560456750e-16,-2.725814121035740421e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336095268563087404e-10,3.336095268563087404e-10,-9.087766277010790309e-16,-3.336086180796810312e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.988990051399574614e-10,3.988990051399574614e-10,-1.310537691789768424e-15,-3.988976946022656678e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.635924537117007572e-10,4.635924537117007572e-10,-1.878962686091953864e-15,-4.635905747490146624e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.202936631651448212e-10,5.202936631651448212e-10,-2.678691305531371883e-15,-5.202909844738393180e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.593488983662063083e-10,5.593488983662063083e-10,-3.797701137201951344e-15,-5.593451006650691629e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.702391680251077471e-10,5.702391680251077471e-10,-5.355110517708318311e-15,-5.702338129145900367e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.444209137385493693e-10,5.444209137385493693e-10,-7.511381654383679431e-15,-5.444134023568949559e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.792898710634605630e-10,4.792898710634605630e-10,-1.048159772998082218e-14,-4.792793894657306549e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.817494187912515704e-10,3.817494187912515704e-10,-1.455265835192836535e-14,-3.817348661328996848e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.687417546652393397e-10,2.687417546652393397e-10,-2.010544671873704152e-14,-2.687216492185206378e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.625113538099748054e-10,1.625113538099748054e-10,-2.764327670129255136e-14,-1.624837105332735183e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.154129998148420611e-11,8.154129998148420611e-11,-3.782823728018244463e-14,-8.150347174420401538e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.256453503809692356e-11,3.256453503809692356e-11,-5.152742531193220479e-14,-3.251300761278499124e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,9.870381531426429455e-12,9.870381531426429455e-12,-6.987150663597779693e-14,-9.800510024790450901e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,2.193057860232581543e-12,2.193057860232581543e-12,-9.432858268638807888e-14,-2.098729277546193465e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,4.232422722900824230e-13,4.232422722900824230e-13,-1.267969789885004223e-13,-2.964452933015819502e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,1.949876838355749302e-13,1.949876838355749302e-13,-1.697213283247832950e-13,-2.526635551079163202e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,2.274053474402466592e-13,2.274053474402466592e-13,-2.262372108765952264e-13,-1.168136563651464876e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,3.003764564958084042e-13,3.003764564958084042e-13,-3.003506523445924535e-13,-2.580415121595445477e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,3.971602146877099746e-13,3.971602146877099746e-13,-3.971599839255557127e-13,-2.307621542780149001e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,5.231289484117321549e-13,5.231289484117321549e-13,-5.231289471111027230e-13,-1.300629410627708252e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,6.864214875063113596e-13,6.864214875063113596e-13,-6.864214877154855657e-13,2.091742204716150551e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,8.973104254391717991e-13,8.973104254391717991e-13,-8.973104254227063409e-13,-1.646538903056435762e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,1.168674067296263025e-12,1.168674067296263025e-12,-1.168674067281798471e-12,-1.446466773375582772e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,1.516596853674884994e-12,1.516596853674884994e-12,-1.516596853664923082e-12,-9.961796726916534455e-24,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,1.961092116880766381e-12,1.961092116880766381e-12,-1.961092116874364617e-12,-6.401839044282312846e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,2.526966898417368333e-12,2.526966898417368333e-12,-2.526966898413719529e-12,-3.648850377749499190e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,3.244850198983072684e-12,3.244850198983072684e-12,-3.244850198982522172e-12,-5.506600552012735649e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,4.152406849482949789e-12,4.152406849482949789e-12,-4.152406849482703412e-12,-2.459522932421748619e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,5.295757801596696868e-12,5.295757801596696868e-12,-5.295757801597874631e-12,1.177375066457172851e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,6.731125805468379771e-12,6.731125805468379771e-12,-6.731125805469354778e-12,9.756131403185092866e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,8.526717226384735338e-12,8.526717226384735338e-12,-8.526717226385106924e-12,3.711951735064404932e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,1.076483914575154899e-11,1.076483914575154899e-11,-1.076483914575174933e-11,2.006407473591570667e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.354423094465629256e-11,1.354423094465629256e-11,-1.354423094465641857e-11,1.262351286130684028e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.698255677202882787e-11,1.698255677202882787e-11,-1.698255677202893127e-11,1.037148834001141706e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,2.121895580549163622e-11,2.121895580549163622e-11,-2.121895580549176870e-11,1.328205972021729839e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,2.641648204192333833e-11,2.641648204192333833e-11,-2.641648204192345466e-11,1.152256075328578915e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,3.276414653524777290e-11,3.276414653524777290e-11,-3.276414653524778582e-11,1.251993456184535493e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,4.047816205857159046e-11,4.047816205857159046e-11,-4.047816205857154523e-11,-4.647905557279347816e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,4.980176383823729200e-11,4.980176383823729200e-11,-4.980176383823744709e-11,1.517471560165953686e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,6.100276102092232537e-11,6.100276102092232537e-11,-6.100276102092236415e-11,3.531207983268738486e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,7.436764800322315786e-11,7.436764800322315786e-11,-7.436764800322306739e-11,-8.747341881054854334e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,9.019074494253706614e-11,9.019074494253706614e-11,-9.019074494253722124e-11,1.544446176367011952e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,1.087564385876318406e-10,1.087564385876318406e-10,-1.087564385876321120e-10,2.675945405941896353e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,1.303122728457315918e-10,1.303122728457315918e-10,-1.303122728457318762e-10,2.843173387330251105e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.550304374301765121e-10,1.550304374301765121e-10,-1.550304374301768223e-10,2.990693618894595361e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.829553983653444027e-10,1.829553983653444027e-10,-1.829553983653447129e-10,3.080853306141652048e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,2.139365525552719342e-10,2.139365525552719342e-10,-2.139365525552722443e-10,3.154251844413025367e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,2.475464308009771930e-10,2.475464308009771930e-10,-2.475464308009775032e-10,3.202313694172874497e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,2.829894348137660626e-10,2.829894348137660626e-10,-2.829894348137663728e-10,3.216919718121787415e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,3.190117311918290418e-10,3.190117311918290418e-10,-3.190117311918293520e-10,3.191428650052617193e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,3.538316121560015406e-10,3.538316121560015406e-10,-3.538316121560018508e-10,3.119809395566643994e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,3.851198794730422052e-10,3.851198794730422052e-10,-3.851198794730425154e-10,2.997169413744911499e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,4.100693393889041077e-10,4.100693393889041077e-10,-4.100693393889044178e-10,2.820824813192329604e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,4.255965618869592311e-10,4.255965618869592311e-10,-4.255965618869594896e-10,2.591370772465555804e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,4.287099145331721375e-10,4.287099145331721375e-10,-4.287099145331723443e-10,2.313697524617619935e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,4.170463481597828685e-10,4.170463481597828685e-10,-4.170463481597830753e-10,1.997689326030168315e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,3.895192241160073059e-10,3.895192241160073059e-10,-3.895192241160075127e-10,1.658258610524078298e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,3.469354085862715793e-10,3.469354085862715793e-10,-3.469354085862716827e-10,1.314381136148371133e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,2.923584001894967058e-10,2.923584001894967058e-10,-2.923584001894968092e-10,9.869560483680021589e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,2.309684593667854292e-10,2.309684593667854292e-10,-2.309684593667855068e-10,6.956575666268354014e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,1.692598086742705745e-10,1.692598086742705745e-10,-1.692598086742706262e-10,4.554066511686312256e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,1.136564266086636541e-10,1.136564266086636541e-10,-1.136564266086636800e-10,2.735114571863320678e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,6.894893165789669311e-11,6.894893165789669311e-11,-6.894893165789670604e-11,1.485832317302154496e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,3.717699092901520742e-11,3.717699092901520742e-11,-3.717699092901521389e-11,7.182796328602836227e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,1.748601302144588022e-11,1.748601302144588022e-11,-1.748601302144588022e-11,3.032461394720905586e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,7.021437364747065326e-12,7.021437364747065326e-12,-7.021437364747066134e-12,1.094247932342944243e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,2.348330226262708249e-12,2.348330226262708249e-12,-2.348330226262708249e-12,3.292503644128907794e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,6.359435192809347680e-13,6.359435192809347680e-13,-6.359435192809348690e-13,8.030590112343114134e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.350139841449509693e-13,1.350139841449509693e-13,-1.350139841449509945e-13,1.537257721383893975e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,2.165881436830349764e-14,2.165881436830349764e-14,-2.165881436830350079e-14,2.225926635146466993e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,2.517380216027191420e-15,2.517380216027191420e-15,-2.517380216027191420e-15,2.337416914067721213e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,2.021043615722432940e-16,2.021043615722432940e-16,-2.021043615722433187e-16,1.674505808678558423e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,1.061430373690281657e-17,1.061430373690281657e-17,-1.061430373690281811e-17,8.125016952883651255e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,3.429589110447744933e-19,3.429589110447744933e-19,-3.429589110447745415e-19,6.018531076210112041e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,-6.555829773969433401e-21,-6.555829773969433401e-21,-5.578920191089102805e-21,1.213474996505853621e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-1.061464157772776922e-21,-1.061464157772776922e-21,1.061464065217908690e-21,9.255486823188087820e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,-1.223532173514031937e-20,-1.223532173514031937e-20,-3.381676855424090101e-23,1.226913850369456027e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-2.075647507481236373e-22,-2.075647507481236373e-22,2.075654271424885251e-22,-6.763943648877838498e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,-1.236463913372102916e-20,-1.236463913372102916e-20,-3.829230130343874145e-23,1.240293143502446790e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,2.556257754321186046e-23,2.556257754321186046e-23,-2.556257754359102791e-23,3.791674578012370586e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,-1.251275459281615891e-20,-1.251275459281615891e-20,-2.337812171970854495e-23,1.253613271453586745e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,2.097231752354004182e-23,2.097231752354004182e-23,-2.097231752388460272e-23,3.460655368820814423e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,-1.265660246626490426e-20,-1.265660246626490426e-20,-1.214389705265277869e-23,1.266874636331755704e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,1.272304966637832238e-23,1.272304966637832238e-23,-1.272304966667774430e-23,3.009265538105056020e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,-1.279515833268568281e-20,-1.279515833268568281e-20,-5.618127340696163019e-24,1.280077646002637897e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,7.511043727847804286e-24,7.511043727847804286e-24,-7.511043728112619653e-24,2.648153673532449298e-34,0.000000000000000000e+00
