dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236885791888925409e-31,4.236885791888925409e-31,4.011953845854296899e-44,-4.236885791889326531e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076586072808751155e-30,2.076586072808751155e-30,2.048405585307058667e-43,-2.076586072808956095e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574210995701561201e-30,9.574210995701561201e-30,1.007401484823645004e-42,-9.574210995702568734e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166858629525713031e-29,4.166858629525713031e-29,4.692792331318483478e-42,-4.166858629526182185e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717349820204346763e-28,1.717349820204346763e-28,2.069130881564580615e-41,-1.717349820204553706e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722693586793649854e-28,6.722693586793649854e-28,8.654400767637154012e-41,-6.722693586794515296e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506458739566110126e-27,2.506458739566110126e-27,3.442926479046735641e-40,-2.506458739566454509e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923280929663712874e-27,8.923280929663712874e-27,1.306118989186054577e-39,-8.923280929665018660e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040692983549544197e-26,3.040692983549544197e-26,4.736517935833404704e-39,-3.040692983550017723e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939659176176645056e-26,9.939659176176645056e-26,1.645680275750230102e-38,-9.939659176178291207e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123372508176535852e-25,3.123372508176535852e-25,5.489904781645793120e-38,-3.123372508177085028e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453066648462186109e-25,9.453066648462186109e-25,1.761895560050697873e-37,-9.453066648463947514e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.760623461713196140e-24,2.760623461713196140e-24,5.450029903030789629e-37,-2.760623461713741276e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.792304808907110051e-24,7.792304808907110051e-24,1.627710580857703794e-36,-7.792304808908738111e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.129323288012161297e-23,2.129323288012161297e-23,4.701366342834813173e-36,-2.129323288012631495e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.641364715901677511e-23,5.641364715901677511e-23,1.315240259030844692e-35,-5.641364715902992889e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.451123080188597196e-22,1.451123080188597196e-22,3.568990858713291534e-35,-1.451123080188954077e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628908024341366370e-22,3.628908024341366370e-22,9.406609932523370788e-35,-3.628908024342307236e-22,0.000000000000000000e+00
