1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.838999383559434264e+01,-7.241476403565181297e-01,1.401187877023303725e-03,-6.851610914063589464e-01,1.673304137950093647e-03
1.656433554410925879e+01,-7.206428510654334652e-01,1.378633041567914243e-03,-6.498391132828142958e-01,1.709039037354367517e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.803592560653918042e+01,-7.246666245050583655e-01,1.368037162953333451e-03,-6.458547053330049303e-01,1.702336066348292352e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.804667086998703596e+01,-7.218779399385406581e-01,1.367707463210057241e-03,-6.439106559736709201e-01,1.699310322786273721e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.809685339801390569e+01,-7.214614252084181611e-01,1.355080640188014406e-03,-6.444941033176151413e-01,1.685961518940129293e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.714289977324154890e+01,-7.198834477322657577e-01,1.324437415939986370e-03,-6.319512061414432891e-01,1.666822483976793850e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.779469217561069172e+01,-7.173666018335406180e-01,1.345091658400845861e-03,-6.269269606373787385e-01,1.699372225920836935e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.756593435140587545e+01,-7.115134896167077949e-01,1.326666366477578319e-03,-6.303409101619571464e-01,1.669656033631101207e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
1.753011994275329144e+01,-7.082674832755041505e-01,1.367407676798861917e-03,-6.256827686548652734e-01,1.712456344085538712e-03
